query_id,query,split,query_family,doc_id,store_name,item_text,market_name,market_type,source_region,pool_sources_json,pool_source_count,best_run_rank,first_seen_round,last_updated_round
q_academy_01,학원,train,academy,2aa1601b-649a-404f-b060-5a8b3828c446,경희대SKY태권도,학원,다산예스프라자 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 15, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 31, ""score"": 0.430862336016745}}",2,15,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,db3049be-d927-401a-b87c-76e92e870ff3,제이음악학원,학원,고운마음 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 38, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 15, ""score"": 0.5726521366421421}, ""run:word_tfidf_v1"": {""rank"": 38, ""score"": 0.430862336016745}}",3,15,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,717ca04a-cd92-4ff6-9a2e-890ed06df9d6,북경중국어학원,학원,부산대자율상권구역,,부산광역시,"{""run:bm25_regex_v1"": {""rank"": 16, ""score"": 8.128131763199448}}",1,16,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,e4d55e2a-54b0-450b-8104-562950657f01,제일정보처리학원,학원,강남개포시장(구 개포2동중심상점가),자율상권구역,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 29, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 16, ""score"": 0.5597994580546806}, ""run:word_tfidf_v1"": {""rank"": 25, ""score"": 0.430862336016745}}",3,16,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,5a87ac98-3261-419c-910c-e798407a609d,만하임음악학원,학원,동천동먹자골목1번가상인회 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 17, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 21, ""score"": 0.5405699747697438}, ""run:word_tfidf_v1"": {""rank"": 17, ""score"": 0.430862336016745}}",3,17,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,89559f14-b9df-4f21-a491-fffc17a5fd7c,드뷔시피아노학원,학원,백운브릿지 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 27, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 17, ""score"": 0.5555299061088791}, ""run:word_tfidf_v1"": {""rank"": 28, ""score"": 0.430862336016745}}",3,17,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,fdb8321f-0edc-4f16-a40f-60d45bded6ca,광주속기학원,교육 학원,"금남로1,2,3가 골목형상점가",골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 18, ""score"": 0.5541785555708909}}",1,18,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,577246f5-7388-4c74-a5c7-57f3da8df2c0,엘리제음악학원,학원,수완사랑 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 19, ""score"": 0.5470606362086013}}",1,19,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,e2dd6378-544b-4666-b013-ef4ce325adef,우리들피아노,학원,한솔동 5~6단지상점가,자율상권구역,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 23, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 20, ""score"": 0.5447694267889467}, ""run:word_tfidf_v1"": {""rank"": 23, ""score"": 0.430862336016745}}",3,20,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,44aa574e-fbcf-4cde-ae48-a563c0d1cd96,민튼즈실용음악학원,학원,운수대통 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 21, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 27, ""score"": 0.5176812607680303}, ""run:word_tfidf_v1"": {""rank"": 21, ""score"": 0.430862336016745}}",3,21,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,11733627-36cf-42f7-a020-0b156b648130,설화피아노 학원,,초원 골목형상점가,골목형상점가,충청남도,"{""run:bm25_regex_v1"": {""rank"": 35, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 22, ""score"": 0.5313722841714916}, ""run:word_tfidf_v1"": {""rank"": 35, ""score"": 0.430862336016745}}",3,22,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,43ad5d85-b3b1-4394-990a-52b5d58bead0,현아트미술교습소,학원,상인화성파크 골목형상점가,골목형상점가,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 22, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 22, ""score"": 0.430862336016745}}",2,22,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,361b5b21-f120-4a2e-9366-72ee03710a3b,힐스음악학원,학원,서희1차현대 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 23, ""score"": 0.5310449580004049}}",1,23,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,abb0601d-4e59-49a7-93f2-60da61d300cd,혁신위드기타학원,기타 학원,혁신도시2구역골목형상점가,골목형상점가,강원특별자치도,"{""run:char_tfidf_v1"": {""rank"": 24, ""score"": 0.5285577657089364}}",1,24,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,36e54eaf-89ea-4639-b60d-5300be944dd0,민트미술학윈,학원,새봄골목형상점가,골목형상점가,경기도,"{""run:char_tfidf_v1"": {""rank"": 25, ""score"": 0.52759805504323}}",1,25,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,5f0fa302-d8f5-45b8-9903-63a7887d7d4b,이루다음악학원,학원,서초쇼핑골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 25, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 26, ""score"": 0.5259330451937432}, ""run:word_tfidf_v1"": {""rank"": 26, ""score"": 0.430862336016745}}",3,25,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,8b94ada0-89e9-4348-8564-2ebc28bfc487,리베음악미술학원,학원,아진상가,골목형상점가,울산광역시,"{""run:bm25_regex_v1"": {""rank"": 28, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 27, ""score"": 0.430862336016745}}",2,27,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,a9e987d4-863a-4225-a3ae-b786f3dc617e,스팀융합미술학원,학원 서비스,효천로 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 29, ""score"": 0.5119573373799859}}",1,29,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,e52fe732-6d2b-40bc-96b9-eb24d45a1f8c,피아노와함께피아노교습소,학원,온누리상인회 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 31, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 29, ""score"": 0.430862336016745}}",2,29,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,0dcb2a4d-9012-4560-b07f-40602a3cbaa9,더 뮤즈 음악학원,학원,포일중앙 골목형상점가,골목형상점가,경기도,"{""run:char_tfidf_v1"": {""rank"": 31, ""score"": 0.5070832462036982}, ""target:positive:외국어학원"": {""matched_term"": ""외국어학원""}}",2,31,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,a827f9f0-9ba0-4702-bf19-5401f4a8acb3,이성식기타전문학원,학원,천천중심상가 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 32, ""score"": 8.128131763199448}}",1,32,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,800eb3fc-d7ce-4e29-bd7f-f8b43372bcf1,엘비에프교육센터학원,학원,삼익사거리 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 33, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 33, ""score"": 0.430862336016745}}",2,33,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,9eec0c14-ffe5-4641-a3a8-d805a2a87fcc,이상희컴퓨터학원,학원,포항 대이상가 골목형상점가,골목형상점가,경상북도,"{""run:char_tfidf_v1"": {""rank"": 33, ""score"": 0.5048809674576579}}",1,33,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,38a09c72-6522-4919-914c-f788c03190ee,에릭칼아트잉글리쉬스튜디오학원,학원,다정중앙 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 34, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 34, ""score"": 0.430862336016745}}",2,34,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,5e40865b-ca01-447c-91ee-309666c847de,한라합기도,교육 학원,금암중심상가 골목형상점가,골목형상점가,경기도,"{""run:char_tfidf_v1"": {""rank"": 34, ""score"": 0.5034443515420195}}",1,34,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,84687a1e-8460-4f61-be68-1cb745b96314,세이뷰티아카데미,학원,빛가람 상리단길 골목형상점가,골목형상점가,전라남도,"{""run:word_tfidf_v1"": {""rank"": 36, ""score"": 0.430862336016745}}",1,36,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,e1801715-0fce-403f-b6b4-5c0dfe3d1835,뮤직플라츠 음악학원,학원,월곡달빛오거리골목형상점가,골목형상점가,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 36, ""score"": 0.4985575819118064}}",1,36,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,80f061da-e6c0-4beb-905e-f4998d4f3283,윤선생영어숲방림학원,학원,큰방림길 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 40, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 37, ""score"": 0.4950863295651181}, ""run:word_tfidf_v1"": {""rank"": 40, ""score"": 0.430862336016745}}",3,37,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,f42cb6b6-087c-41be-9a4c-07a09ce96ed5,그랜드 음악학원,학원,계림그랜드센트럴 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 38, ""score"": 0.4904056688091201}}",1,38,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,5859f17e-63fe-4cc0-a535-3167c5be5bf1,바둑의신학원,학원교육,화정로상인회 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 40, ""score"": 0.4807255367448317}}",1,40,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,000be075-07c7-4f2c-9717-15dd71125658,소이미술교습소,,한뜰누리 골목형상점가,골목형상점가,세종특별자치시,"{""target:boundary:교습소"": {""matched_term"": ""교습소""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,00124cdd-5b06-4b75-9639-5d323a0e1fae,꿈마루태권도장,태권도,선운별 골목형상점가,골목형상점가,광주광역시,"{""target:positive:태권도학원"": {""matched_term"": ""태권도학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,00594901-8fad-449d-b608-ba4326ab8522,에반스뮤직아카데미음악교습소EvansMusicAcadem,음악교습소,효덕마을 골목형상점가,골목형상점가,광주광역시,"{""target:boundary:교습소"": {""matched_term"": ""교습소""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,00684edc-9eb1-4411-a744-2ffdcf2b08b5,선경컴퓨터학원,컴퓨터학원,신월7동골목형상점가,골목형상점가,서울특별시,"{""target:positive:컴퓨터학원"": {""matched_term"": ""컴퓨터학원""}, ""target:positive:학원"": {""matched_term"": ""학원""}}",2,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,01081bcc-863e-4cd3-9948-f65e19202042,아트펀미술학원,미술,문흥2동 골목형상점가,골목형상점가,광주광역시,"{""target:positive:미술학원"": {""matched_term"": ""미술학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,01340fac-4a28-4e67-9b8e-c515de551993,지앤비(GnB)해밀어학원,외국어,해밀동 골목형상점가,골목형상점가,세종특별자치시,"{""target:positive:외국어학원"": {""matched_term"": ""외국어학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,0177df58-5821-49cb-a1ee-2e58aa4a9f76,전경란미술학원,미술,상암마을상인회 골목형상점가,골목형상점가,광주광역시,"{""target:positive:미술학원"": {""matched_term"": ""미술학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,01bc2c4c-cec5-4745-8c6f-86351da1dffe,위너태권도,태권도,현대시장(분당구),전통시장,경기도,"{""target:positive:태권도학원"": {""matched_term"": ""태권도학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,01bc60d0-20e0-4cb1-ba83-c0e41323558b,PC공방 해운대컴아저씨,"컴퓨터, 노트북, 프린터 완제품과 부품",수비벡스코 골목형상점가,골목형상점가,부산광역시,"{""target:positive:컴퓨터학원"": {""matched_term"": ""컴퓨터학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,01f69f52-7c70-4a08-a14c-785ba50fc78c,뮤직엣지음악학원,,천왕마을 골목형상점가,골목형상점가,서울특별시,"{""target:positive:음악학원"": {""matched_term"": ""음악학원""}, ""target:positive:학원"": {""matched_term"": ""학원""}}",2,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,0209ec5c-95f6-401e-8a7b-89fe4aec0da2,로운태권도장,태권도,노블레스 골목형상점가,골목형상점가,경기도,"{""target:positive:태권도학원"": {""matched_term"": ""태권도학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,02432c0f-8e7a-477c-a263-a5af2337acaf,세종루체음악학원,피아노학원,새롬동 골목형상점가,골목형상점가,세종특별자치시,"{""target:positive:피아노학원"": {""matched_term"": ""피아노학원""}, ""target:positive:학원"": {""matched_term"": ""학원""}}",2,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,024b8f00-7614-495f-91d2-b043b82e9c2e,다나컴퓨터,컴퓨터,대구교동시장,전통시장,대구광역시,"{""target:positive:컴퓨터학원"": {""matched_term"": ""컴퓨터학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,029c9be5-681a-4e33-b8c9-d53c519c4ee4,그라시아음악교습소,,보람동 호려울 골목형상점가,골목형상점가,세종특별자치시,"{""target:boundary:교습소"": {""matched_term"": ""교습소""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,02cfd6c1-16d7-43bb-9b52-8c2f42d0269e,에녹실용음악학원,실용음악학원,귀인동먹거리촌 골목형상점가,골목형상점가,경기도,"{""target:positive:음악학원"": {""matched_term"": ""음악학원""}, ""target:positive:학원"": {""matched_term"": ""학원""}}",2,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,02dde4f0-2859-478f-8fc6-bbb4fe2a2895,더샆 음악학원,피아노,수완하나로 골목형상점가,골목형상점가,광주광역시,"{""target:positive:피아노학원"": {""matched_term"": ""피아노학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,02ec2ea8-b725-4a6b-80a5-4a87944f865b,원도체육관,태권도,법원후문 골목형상점가,골목형상점가,광주광역시,"{""target:positive:태권도학원"": {""matched_term"": ""태권도학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,02f0d2df-412f-4757-9c4c-b3a40267f829,스타무용학원,무용학원,매곡 가인 골목형상점가,골목형상점가,광주광역시,"{""target:positive:학원"": {""matched_term"": ""학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,02fe10a4-4545-464e-a4cd-db9195d6efac,화성해결사(넥시오테크),"핸드폰, 컴퓨터",병점중심상가,자율상권구역,경기도,"{""target:positive:컴퓨터학원"": {""matched_term"": ""컴퓨터학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,033d4636-88e7-47a8-8856-621ea122baf5,최강태권도,태권도,발산마을상인회 골목형상점가,골목형상점가,광주광역시,"{""target:positive:태권도학원"": {""matched_term"": ""태권도학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,034d6b94-fd02-453b-838b-a154383d7682,하모니실용음악학원,실용음악학원,독립로 백운1동 골목형상점가,골목형상점가,광주광역시,"{""target:positive:음악학원"": {""matched_term"": ""음악학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,0351e171-859f-4fde-97f5-bf40f823fa83,울림피아노교습소,피아노,힐스상인회 골목형상점가,골목형상점가,광주광역시,"{""target:positive:피아노학원"": {""matched_term"": ""피아노학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,036d6b9b-7dc8-420a-8fa0-439336d1745c,수미술학원,,명장중앙 골목형상점가,골목형상점가,부산광역시,"{""target:positive:미술학원"": {""matched_term"": ""미술학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,03bd4b3f-fea1-4ccd-9949-1917243e3022,멜로디피아노학원,피아노학원,보람동 골목형상점가,골목형상점가,세종특별자치시,"{""target:positive:피아노학원"": {""matched_term"": ""피아노학원""}}",1,,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,03dacee7-0cd6-405f-96ce-0bdaae033a06,위드유 유니팝 미술학원,미술학원,명지국제 골목형상점가,골목형상점가,부산광역시,"{""target:positive:미술학원"": {""matched_term"": ""미술학원""}}",1,,lexical_v1,lexical_v1
