query_id,doc_id,rank,score,system
q_chicken_01,ed589f4c-a8c7-4418-9f34-0d7f534224fa,26,0.798226032087641,char_tfidf_v1
q_chicken_01,864501d6-0b4b-4853-b73a-4eed42ef1ca3,27,0.7945120174709196,char_tfidf_v1
q_chicken_01,49d6fd44-956a-4a09-ae79-af9f82bf0218,28,0.7888076649318854,char_tfidf_v1
q_chicken_01,9ce1f108-6a44-44db-8368-7e6177116236,29,0.7833216269613689,char_tfidf_v1
q_chicken_01,97b2c981-da5c-4a83-b2e6-1d7b7bfab176,30,0.7814312818869026,char_tfidf_v1
q_chicken_01,cd1391c9-0bd0-4eb0-a3f5-6eedcd6bf9b3,31,0.7757675181042292,char_tfidf_v1
q_chicken_01,969104bf-0b08-40f1-9625-593a4ff978d8,32,0.7672383411928133,char_tfidf_v1
q_chicken_01,f6fea3ea-97f6-4585-a3b5-a1f6db3b8782,33,0.7633273978757944,char_tfidf_v1
q_chicken_01,f7726d31-702f-44c2-9c13-2c8a36525966,34,0.761441939239702,char_tfidf_v1
q_chicken_01,4c304d9d-54c5-47a3-b0b0-ac1cd646c460,35,0.7592451947504711,char_tfidf_v1
q_chicken_01,805a8a93-efdd-4a2f-9049-e533f03d2d2c,36,0.7574409272336874,char_tfidf_v1
q_chicken_01,71becd22-9c79-46c1-81f5-85e10933ee88,37,0.7562301944788745,char_tfidf_v1
q_chicken_01,1bd20715-fe51-4e3d-87ee-9f66641f560e,38,0.7504684738747552,char_tfidf_v1
q_chicken_01,8ff31f7d-c142-428d-b79a-2dda4c4598a1,39,0.7501153552294269,char_tfidf_v1
q_chicken_01,428e0373-0c5a-4930-ae86-7460c91753bd,40,0.745565616725864,char_tfidf_v1
q_chicken_02,08ff631b-e19e-4955-8321-30e6283bad2c,1,0.9380097731856119,char_tfidf_v1
q_chicken_02,352e688a-25bb-4b7b-a393-e2fe65b2fe30,2,0.9369364658936818,char_tfidf_v1
q_chicken_02,7d8e7140-4283-4d81-8306-2ca34836700a,3,0.936845895695056,char_tfidf_v1
q_chicken_02,89a01755-7699-4010-aa92-2701094e494c,4,0.8938349789021973,char_tfidf_v1
q_chicken_02,7a881d62-a9ca-4017-9325-11c234d2929f,5,0.8523154692232915,char_tfidf_v1
q_chicken_02,97791207-e20e-4ba4-b3f4-01f7cb89cd73,6,0.8361139715388786,char_tfidf_v1
q_chicken_02,b52a38ba-44f7-4a3c-bed2-2ccc76afface,7,0.8338695949724537,char_tfidf_v1
q_chicken_02,c8f2ef8f-3db6-4edc-9f12-4ac55a614fdf,8,0.820964854485143,char_tfidf_v1
q_chicken_02,f454fe41-7c38-4824-bdff-657e8a13ca6d,9,0.8185374257974021,char_tfidf_v1
q_chicken_02,afaa3bfc-a10b-4f5a-bb4c-8cbbfe275701,10,0.8148279342609938,char_tfidf_v1
q_chicken_02,b2e395a8-7a16-4b78-8147-8ba3502476e8,11,0.8077083889772871,char_tfidf_v1
q_chicken_02,84fafdd6-e625-47cb-bc1c-c718d9ed3468,12,0.805313939068123,char_tfidf_v1
q_chicken_02,dba6cdac-a19c-411e-9631-55096317708f,13,0.7994686229621104,char_tfidf_v1
q_chicken_02,d755e2d0-58b0-4a30-9dc5-2e2de260c67e,14,0.7988210625467377,char_tfidf_v1
q_chicken_02,1dfbfcef-8da0-4568-9f89-dab4e24a7225,15,0.7782280020498671,char_tfidf_v1
q_chicken_02,6eb39588-72be-47b3-8b48-13383c2a0f76,16,0.7738291993447237,char_tfidf_v1
q_chicken_02,be8f93ee-a42e-4b86-8134-6edf88a9efeb,17,0.7626196704016999,char_tfidf_v1
q_chicken_02,ffc53682-3848-4b1c-ba5a-68fdbaff5b04,18,0.7598296313552818,char_tfidf_v1
q_chicken_02,b041c19b-7636-4bd8-8d7c-c12a11dbb959,19,0.7569853820354079,char_tfidf_v1
q_chicken_02,2ab43d10-547d-43de-8e9a-453985cb662f,20,0.7550490417881437,char_tfidf_v1
q_chicken_02,56f4a837-3784-4a31-9f30-fe38974ab34e,21,0.752612357537062,char_tfidf_v1
q_chicken_02,705d6b6c-01a2-430f-a273-bca9ad24a08e,22,0.7508433058961627,char_tfidf_v1
q_chicken_02,a1ff45c1-cfb3-4c7d-9ebb-4ee3068b519c,23,0.7479838607792619,char_tfidf_v1
q_chicken_02,9023fefd-882a-431a-9bed-1ac7e1dcacfa,24,0.7458849944761289,char_tfidf_v1
q_chicken_02,ad4eee19-1f7e-4f72-9421-e597aea9608d,25,0.724507632086864,char_tfidf_v1
q_chicken_02,b11367a6-5242-484c-bf09-cf6f75bcee1a,26,0.7200270869690771,char_tfidf_v1
q_chicken_02,13a9e1af-0aea-42ff-8d41-76c47abeeda0,27,0.7169380221195885,char_tfidf_v1
q_chicken_02,8f6b32a3-5464-4b55-b90d-ed679922bbb4,28,0.7010057807875889,char_tfidf_v1
q_chicken_02,483eb59e-85ff-424a-b628-16f89202ef72,29,0.7003856130110924,char_tfidf_v1
q_chicken_02,2341c6df-428f-4fc0-bc0a-af7f32171b23,30,0.7003519435586048,char_tfidf_v1
q_chicken_02,cba32360-ca82-438b-8557-288278dab3ff,31,0.696291825963333,char_tfidf_v1
q_chicken_02,8309c219-49d8-4365-b007-985fe8d00527,32,0.6939318650805439,char_tfidf_v1
q_chicken_02,b24935c2-977b-45f1-9991-883d46b44307,33,0.6904945484017122,char_tfidf_v1
q_chicken_02,f28610ea-04e2-41f3-8efd-92d408e478fe,34,0.681275475701923,char_tfidf_v1
q_chicken_02,f600a765-4c55-49ef-8017-22affb9f1597,35,0.6810512381337517,char_tfidf_v1
q_chicken_02,aba71c76-fe4c-4fd0-b0d8-403d2edd544b,36,0.6776536245113142,char_tfidf_v1
q_chicken_02,dd2ab778-ab02-4577-9513-32edc17cd9c9,37,0.675286357383926,char_tfidf_v1
q_chicken_02,654d38a7-2b6d-4003-9444-4cd17553c6f9,38,0.6751600310567065,char_tfidf_v1
q_chicken_02,bef8149f-61b0-4c7d-a913-3851659e04bb,39,0.6727445063578106,char_tfidf_v1
q_chicken_02,fb6ead3b-9996-45ff-a907-fa30a0ad92ba,40,0.6692301412028429,char_tfidf_v1
q_chicken_03,1596800b-2ee3-4d78-9d52-75f31f8ef7d6,1,0.4815920461154865,char_tfidf_v1
q_chicken_03,dc00a2bf-c650-4943-8394-df24fc14ffb1,2,0.47176886647674365,char_tfidf_v1
q_chicken_03,76a3551b-dae4-4326-92cc-662015aedbfb,3,0.4312690255956122,char_tfidf_v1
q_chicken_03,4e88d0a2-5c51-417e-bd0d-78c59af1c6ab,4,0.4203269457378382,char_tfidf_v1
q_chicken_03,2f0f4d4a-8899-4ac8-8788-dfc6f9f0d37d,5,0.38559923878693453,char_tfidf_v1
q_chicken_03,da646927-9bd5-459e-a99d-2410baf70016,6,0.3463979463097887,char_tfidf_v1
q_chicken_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,7,0.33398876578014686,char_tfidf_v1
q_chicken_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,8,0.33188054423716024,char_tfidf_v1
q_chicken_03,24456103-f6b8-46af-8655-82e61d7265d8,9,0.3056068300242824,char_tfidf_v1
q_chicken_03,9ef96bab-5f5f-4f83-a600-e7d336653705,10,0.3017473625590626,char_tfidf_v1
q_chicken_03,3476b3ea-336d-402d-8fa4-1833a1467bdb,11,0.2876223415695348,char_tfidf_v1
q_chicken_03,333614c2-dd74-4cb2-ae54-e373dff35be4,12,0.2847670229022728,char_tfidf_v1
q_chicken_03,9e1d4c60-800f-44f2-b8a2-237d374ce8a0,13,0.2806119173202205,char_tfidf_v1
q_chicken_03,4752656d-5dcb-4180-baea-baf8f137335b,14,0.28020615142334954,char_tfidf_v1
q_chicken_03,d68f1d1d-7dc0-4c36-8932-bd9da22dbc22,15,0.27995472731393983,char_tfidf_v1
q_chicken_03,40861cfb-024a-4bc2-b5ea-31f3850fc141,16,0.27963997329797113,char_tfidf_v1
q_chicken_03,355a00ba-759e-44f0-9cf4-41c4b289bc67,17,0.2795875311045832,char_tfidf_v1
q_chicken_03,0d0270a1-ca65-4633-bc48-9314a193cd3a,18,0.27350258100095887,char_tfidf_v1
q_chicken_03,75bef884-96d4-4ad7-b3c4-94793c17a8d1,19,0.27345953368815723,char_tfidf_v1
q_chicken_03,75817fc4-9f97-4cf2-b0e5-8351161d4acd,20,0.2728799482594255,char_tfidf_v1
q_chicken_03,9405f294-722c-43e0-85bd-bc2501f35017,21,0.2708132930586706,char_tfidf_v1
q_chicken_03,6922c7a4-445a-4532-9a18-5f0fd10a4338,22,0.27041180565824763,char_tfidf_v1
q_chicken_03,987c1022-72a5-4aab-9758-88f54cd6bbc7,23,0.2703796575181248,char_tfidf_v1
q_chicken_03,b6e61c56-24af-4489-8693-c6fa09c794ef,24,0.2699517977561954,char_tfidf_v1
q_chicken_03,5aaebe83-2fec-4276-ac6c-5a0a5357f7ea,25,0.26928870514548364,char_tfidf_v1
q_chicken_03,451bc797-2e43-4db2-b00e-4173a93c252e,26,0.26811441749424997,char_tfidf_v1
q_chicken_03,451e1f99-422f-49e4-b368-6c93a2fe1ff4,27,0.266739020759577,char_tfidf_v1
q_chicken_03,86482a55-4746-4560-9d2c-a063a118e34d,28,0.2652626507700756,char_tfidf_v1
q_chicken_03,21301aab-c5fa-4d5b-b66a-3ff1245b51c9,29,0.26381764013077214,char_tfidf_v1
q_chicken_03,5723d922-e55c-46bc-a5b9-846ba2afdf5d,30,0.2573420847259854,char_tfidf_v1
q_chicken_03,ff6addb5-8df0-4fe6-8f96-82ef0b72f1ad,31,0.254669602854652,char_tfidf_v1
q_chicken_03,3831c924-7794-4274-9d4c-a151b07fcaae,32,0.25069904741116306,char_tfidf_v1
q_chicken_03,0bc414ba-1646-4f89-82dd-034e5891036d,33,0.24925699286669312,char_tfidf_v1
q_chicken_03,04279630-03d0-4e86-b576-d9c07827b036,34,0.2457183392570626,char_tfidf_v1
q_chicken_03,ea81d37e-ed6d-4302-b678-b346b0cf3ef2,35,0.24379459709843235,char_tfidf_v1
q_chicken_03,89465f73-52a9-420c-b267-f636f26078b7,36,0.2411531771070759,char_tfidf_v1
q_chicken_03,e7d8b740-0c48-40ba-a9a3-da5b27a5da1f,37,0.23920711133050226,char_tfidf_v1
q_chicken_03,593a74ca-7c2d-4a8d-b486-ccf93da2e22f,38,0.23702878073285033,char_tfidf_v1
q_chicken_03,9763398e-48e8-425f-b278-352e960e520b,39,0.23629269991936855,char_tfidf_v1
q_chicken_03,13dbb166-3d24-4ae6-bd26-bf80121da7ed,40,0.23575679974159416,char_tfidf_v1
q_chicken_04,d3e81bba-327d-4b49-9604-4021951d0e1c,1,0.503259648261873,char_tfidf_v1
q_chicken_04,43f3f580-185a-4504-9587-7221ef20b9cc,2,0.4950002106896266,char_tfidf_v1
q_chicken_04,041ac6a6-e107-47e9-801c-e46102f240c2,3,0.4875049284071733,char_tfidf_v1
q_chicken_04,f53c131c-802b-40c1-990b-ebc74b902800,4,0.4875049284071733,char_tfidf_v1
q_chicken_04,8731faa3-4ed3-4927-b075-eca7b6fdf9b8,5,0.48698039721796904,char_tfidf_v1
q_chicken_04,7fde034b-96e4-455a-83e2-7b5692b96a17,6,0.4856111864245144,char_tfidf_v1
q_chicken_04,adf10e9f-78c4-4341-89eb-eabf3d34ea53,7,0.4839573050871673,char_tfidf_v1
q_chicken_04,6ad0cc41-b01b-4e8d-9de5-bc348f34c54d,8,0.4804590983494246,char_tfidf_v1
q_chicken_04,9e4a8169-a93b-4692-a66c-ff2efd804483,9,0.4767209550317886,char_tfidf_v1
q_chicken_04,847b980d-a51f-4c2b-98ae-e10fccc26f1d,10,0.4710980172997572,char_tfidf_v1
q_chicken_04,844aa25a-9ef9-4a3e-be7e-8aed036d9340,11,0.46948381289172314,char_tfidf_v1
q_chicken_04,697c37e9-730c-47f5-b1e5-4cb882e7f4f1,12,0.469066684399641,char_tfidf_v1
q_chicken_04,7dd988f4-1f18-4615-966c-c8c2341979e3,13,0.4594087917859175,char_tfidf_v1
q_chicken_04,aa5eda8d-f944-40c3-910f-970e71acb913,14,0.4592522219244803,char_tfidf_v1
q_chicken_04,3777e89a-95d9-4942-8997-15eb2553e6fc,15,0.4592522219244803,char_tfidf_v1
q_chicken_04,c293f8a4-dfe2-46b5-80b4-ce82fb6d2bf7,16,0.45821142350537514,char_tfidf_v1
q_chicken_04,efe2d29e-9116-482e-bf1a-40ad9cf7c69f,17,0.45817392909323723,char_tfidf_v1
q_chicken_04,d9f416a0-c9e9-4337-b2f5-59aa52ec6609,18,0.4578096048393832,char_tfidf_v1
q_chicken_04,5268f5b1-322a-450b-ac70-38239b08c153,19,0.45382576033060656,char_tfidf_v1
q_chicken_04,40f709a8-c1cb-40e0-a080-4ebf606b9bf8,20,0.4520931881047499,char_tfidf_v1
q_chicken_04,151ba4a3-2c21-4768-bb75-ed0e8d74104f,21,0.4495636319722906,char_tfidf_v1
q_chicken_04,9fa72a03-3ce6-4365-b4a1-fcb8dac43933,22,0.4459011211211999,char_tfidf_v1
q_chicken_04,32813c4e-ed67-4dbb-97e5-21e273ae72eb,23,0.4432331989967958,char_tfidf_v1
q_chicken_04,35f08c80-b881-4369-8491-412309c6068e,24,0.44279202225295794,char_tfidf_v1
q_chicken_04,dc08aa2a-78f9-464c-ac81-31cb18c66866,25,0.4370209217414516,char_tfidf_v1
q_chicken_04,cde800f4-2ecf-4e25-85c8-a073e9ece3f6,26,0.4337003757157476,char_tfidf_v1
q_chicken_04,ed589f4c-a8c7-4418-9f34-0d7f534224fa,27,0.43276909722121415,char_tfidf_v1
q_chicken_04,864501d6-0b4b-4853-b73a-4eed42ef1ca3,28,0.43075549369522903,char_tfidf_v1
q_chicken_04,49d6fd44-956a-4a09-ae79-af9f82bf0218,29,0.4276628014009261,char_tfidf_v1
q_chicken_04,9ce1f108-6a44-44db-8368-7e6177116236,30,0.4246884713184902,char_tfidf_v1
q_chicken_04,97b2c981-da5c-4a83-b2e6-1d7b7bfab176,31,0.4236635950322912,char_tfidf_v1
q_chicken_04,cd1391c9-0bd0-4eb0-a3f5-6eedcd6bf9b3,32,0.42059290848415726,char_tfidf_v1
q_chicken_04,969104bf-0b08-40f1-9625-593a4ff978d8,33,0.415968699245654,char_tfidf_v1
q_chicken_04,f6fea3ea-97f6-4585-a3b5-a1f6db3b8782,34,0.41384832814705297,char_tfidf_v1
q_chicken_04,f7726d31-702f-44c2-9c13-2c8a36525966,35,0.41282610110986206,char_tfidf_v1
q_chicken_04,4c304d9d-54c5-47a3-b0b0-ac1cd646c460,36,0.4116351062146646,char_tfidf_v1
q_chicken_04,805a8a93-efdd-4a2f-9049-e533f03d2d2c,37,0.41065689804680783,char_tfidf_v1
q_chicken_04,71becd22-9c79-46c1-81f5-85e10933ee88,38,0.4100004828207769,char_tfidf_v1
q_chicken_04,1bd20715-fe51-4e3d-87ee-9f66641f560e,39,0.40687668764992263,char_tfidf_v1
q_chicken_04,8ff31f7d-c142-428d-b79a-2dda4c4598a1,40,0.40668523957480657,char_tfidf_v1
q_cafe_01,a8065893-8312-48d3-b0d5-95ec80623992,1,1.0,char_tfidf_v1
q_cafe_01,b1c80789-f63f-4d19-89e2-ce63c9601076,2,0.9676119372135483,char_tfidf_v1
q_cafe_01,4f3dff63-d322-453e-bf94-c4309e7cf03d,3,0.9406196739832484,char_tfidf_v1
q_cafe_01,4378262f-3d46-4165-a1e4-6027f7017b45,4,0.91787223388722,char_tfidf_v1
q_cafe_01,ccacce80-7d8e-4cfa-9a59-95553500951c,5,0.9156556557836054,char_tfidf_v1
q_cafe_01,752ad6e3-3bd8-40a1-ad9c-418fe73d60b0,6,0.9046427930785426,char_tfidf_v1
q_cafe_01,79e2284e-e369-404a-8b81-ffd912189760,7,0.9041727609129984,char_tfidf_v1
q_cafe_01,37978d28-d708-4812-93bc-08a5f41816d2,8,0.8932647806777131,char_tfidf_v1
q_cafe_01,8d38d2aa-76f9-409c-9a13-befbdd004e15,9,0.8927478174011201,char_tfidf_v1
q_cafe_01,71034cd7-51de-4cf2-9e06-a3b7ab05aab4,10,0.8871113939256469,char_tfidf_v1
q_cafe_01,c870353a-71da-4878-8b52-fff987441d03,11,0.8863222592746567,char_tfidf_v1
q_cafe_01,2b89e4fa-b55a-4110-913a-37d1f5783a19,12,0.8823409686717761,char_tfidf_v1
q_cafe_01,b948ad13-1eb3-495a-860b-ed48b497e5fd,13,0.8818267306208698,char_tfidf_v1
q_cafe_01,d7e6f07e-425d-488b-bd04-056e26ed4f6c,14,0.8767755325145095,char_tfidf_v1
q_cafe_01,35d684b9-ab53-4aab-84cb-c43dac2a6074,15,0.8694036762583008,char_tfidf_v1
q_cafe_01,5fb1e8f1-2c72-4e39-9173-24489785cc2f,16,0.8684028084750699,char_tfidf_v1
q_cafe_01,eabb00d2-4105-4651-a280-fab5b15c938d,17,0.8683431010075744,char_tfidf_v1
q_cafe_01,72669e09-e316-4753-b7de-ccaa751a2024,18,0.8619550067423013,char_tfidf_v1
q_cafe_01,7c15760e-9d75-48a6-9e79-d9c8a0145a86,19,0.8581830224453669,char_tfidf_v1
q_cafe_01,2a439a00-ca24-48da-9367-946618417f10,20,0.8523747362535179,char_tfidf_v1
q_cafe_01,eb342f74-cce6-4752-b913-4320833236e1,21,0.8520976448678013,char_tfidf_v1
q_cafe_01,48430f32-eddc-4711-af14-565111e632b7,22,0.8411534384030046,char_tfidf_v1
q_cafe_01,5d44e5bd-a4f0-4d49-ba0e-281775f723c1,23,0.8365887304648421,char_tfidf_v1
q_cafe_01,44567573-8f6b-4fad-874b-d09323134e10,24,0.8324445201641216,char_tfidf_v1
q_cafe_01,908a9a46-7e46-4a31-befd-79fbeea8e616,25,0.8320431374752885,char_tfidf_v1
q_cafe_01,2649267f-3498-4b40-a76d-944cf699ff6d,26,0.8306646670617298,char_tfidf_v1
q_cafe_01,042c7ec2-1a1c-4861-ab7e-232b7a89b83b,27,0.826351732347663,char_tfidf_v1
q_cafe_01,a893e5c0-444b-4204-99ec-5d9c985bfd3c,28,0.8231516203199912,char_tfidf_v1
q_cafe_01,317b1407-0c4a-473e-98cb-af2285412d2e,29,0.8201904156496141,char_tfidf_v1
q_cafe_01,3352d2e2-cfeb-417a-b076-1b1d4a24535e,30,0.8191502450602647,char_tfidf_v1
q_cafe_01,a5ea943f-1ebb-4111-b25b-9f15d71afedb,31,0.8190094646392354,char_tfidf_v1
q_cafe_01,dd3dcbdd-0a32-43ce-b20b-61f59b0efda2,32,0.8161141000921375,char_tfidf_v1
q_cafe_01,82aa7d7e-085a-474f-be37-feb253d775ba,33,0.8140610210512058,char_tfidf_v1
q_cafe_01,398b8e34-93bc-4bad-a088-6ceffa18aee8,34,0.812878165017438,char_tfidf_v1
q_cafe_01,a59b21d1-63a7-4b82-9b56-19019600bc22,35,0.8105028046317635,char_tfidf_v1
q_cafe_01,f4abc41c-cf93-4f9b-b262-e3db707dc9be,36,0.8073780586635684,char_tfidf_v1
q_cafe_01,4c9383e8-7352-45e3-8913-3452aeb261ba,37,0.8071219021808094,char_tfidf_v1
q_cafe_01,e8d71812-a078-4cce-8177-51387181bef4,38,0.8046969077166002,char_tfidf_v1
q_cafe_01,5ec44ea0-6a16-44f5-8d75-d19e0c126210,39,0.8028484433502362,char_tfidf_v1
q_cafe_01,71af8a29-8a96-43f5-b0d4-bd4fc91ad096,40,0.8020050489562887,char_tfidf_v1
q_cafe_02,6c59de3e-c4bc-4157-afe2-6344a8519c09,1,0.985109375941043,char_tfidf_v1
q_cafe_02,1b91e99b-45f6-4229-bc53-9f4acb5cf0ce,2,0.9623880001547387,char_tfidf_v1
q_cafe_02,ee30f38c-3328-4a8d-a6be-4418d1bb2f67,3,0.9578478874621651,char_tfidf_v1
q_cafe_02,d30f0524-db75-4dcd-93c8-3b72e44aaa8a,4,0.9527954289431347,char_tfidf_v1
q_cafe_02,8fef8790-72c3-4624-9b50-9cd8c61ee246,5,0.9513688385521847,char_tfidf_v1
q_cafe_02,89bd0719-d12c-4d48-9bfd-b149a6198a38,6,0.9500122578941298,char_tfidf_v1
q_cafe_02,00803611-95a7-472d-9c88-04a3b8aca589,7,0.9475468905811514,char_tfidf_v1
q_cafe_02,ee50aa14-f958-420c-bf01-1653f72a7057,8,0.9306501912250713,char_tfidf_v1
q_cafe_02,b33b8064-5f64-4c1c-ab38-80ab05996eba,9,0.9179887523365465,char_tfidf_v1
q_cafe_02,730b8de2-1274-43cf-93cf-93f3a78e828f,10,0.8995294147613241,char_tfidf_v1
q_cafe_02,ecc73904-b075-4ed5-9b63-7d7733c817d0,11,0.8963376224393718,char_tfidf_v1
q_cafe_02,23c893bb-c086-41ff-b598-8b7512988ce6,12,0.8913975661092763,char_tfidf_v1
q_cafe_02,b0ca7da8-5e63-45cf-b999-db50c4c36e93,13,0.883643973742267,char_tfidf_v1
q_cafe_02,06f1190e-3aa6-40df-87c8-6c9c83c9e95f,14,0.8763280833355771,char_tfidf_v1
q_cafe_02,5e722ba2-494e-47da-a9cd-afc9bdd3366c,15,0.8752546536542812,char_tfidf_v1
q_cafe_02,ac22c595-4441-47ec-abc2-fe7f7af397c1,16,0.8624508387223067,char_tfidf_v1
q_cafe_02,1cc6b8cb-0aef-43ce-ba51-a0f549ee0a19,17,0.8600929070250031,char_tfidf_v1
q_cafe_02,837c5389-c23e-4dcf-9910-8a46ddf5b5df,18,0.859433185620189,char_tfidf_v1
q_cafe_02,7df636bb-fa98-4037-9d77-799fad17d518,19,0.8566239075286849,char_tfidf_v1
q_cafe_02,68cd47eb-0abc-4862-8dd1-c39586cd92e9,20,0.8406042365764721,char_tfidf_v1
q_cafe_02,52e666f3-4f9e-40f6-a502-42bda43f884b,21,0.8367031534994602,char_tfidf_v1
q_cafe_02,b1a0569f-c79e-4156-991d-972229895fcc,22,0.8336554124050012,char_tfidf_v1
q_cafe_02,5f072fda-dd86-467a-86c0-87ac9fbe547e,23,0.8261724817087679,char_tfidf_v1
q_cafe_02,a0c62ca0-d740-40f7-91fe-a648669887ad,24,0.8140429304578299,char_tfidf_v1
q_cafe_02,5bdc2d09-942a-49fa-9155-83ab959584fe,25,0.812676899947152,char_tfidf_v1
q_cafe_02,644990e2-dc32-4e60-bb80-afea91875108,26,0.8111649698341024,char_tfidf_v1
q_cafe_02,dad58840-7f1f-4764-a6e4-e23a99e5e888,27,0.811001816863037,char_tfidf_v1
q_cafe_02,2ffdc321-2b6d-43d2-b50c-017591184878,28,0.8052565224243323,char_tfidf_v1
q_cafe_02,e29b9a5e-b158-4c45-976b-f014de70e0bd,29,0.8052137766935717,char_tfidf_v1
q_cafe_02,4759f4f0-2540-4148-820e-c62b366eb874,30,0.8045680980565663,char_tfidf_v1
q_cafe_02,f86dcf4e-6873-4ce8-b7fa-b5e6be7ddc36,31,0.7978901548010084,char_tfidf_v1
q_cafe_02,fd2004b8-cb72-4e37-90d6-03419aed012b,32,0.7940068101554307,char_tfidf_v1
q_cafe_02,34d1eebf-dd8c-4e7c-a8fd-87eba7a5ce5c,33,0.7866443123856366,char_tfidf_v1
q_cafe_02,6bfe7790-4824-415d-acde-0706a2531886,34,0.7858831990599758,char_tfidf_v1
q_cafe_02,3aaf3d7b-3112-4610-8ac7-406dc2647c53,35,0.780002405256853,char_tfidf_v1
q_cafe_02,d5a4006b-9ded-44d3-beb5-381cf7694829,36,0.7799319865072086,char_tfidf_v1
q_cafe_02,9b535fdb-d63f-47e2-8b45-1ca8f5493674,37,0.779650254126833,char_tfidf_v1
q_cafe_02,45b3fa8e-aa37-4adf-b2b6-c6784350ccec,38,0.7795694931148565,char_tfidf_v1
q_cafe_02,5dba2cc7-f3c7-4ca2-9e84-29303ff6a088,39,0.7770453842209676,char_tfidf_v1
q_cafe_02,e6a5ce4f-c532-475a-9a52-9123b65fc130,40,0.7759298093861302,char_tfidf_v1
q_cafe_03,73180191-45a4-4c42-afde-d4356d34edc8,1,0.7809451194607822,char_tfidf_v1
q_cafe_03,c237aaf3-cefc-46b8-b351-d6524951e404,2,0.7809451194607822,char_tfidf_v1
q_cafe_03,0f938025-2917-4de2-92fd-d1a7fcc8d4d9,3,0.6823556657867454,char_tfidf_v1
q_cafe_03,70653d99-666d-410c-866d-57f33ccb8024,4,0.6823556657867454,char_tfidf_v1
q_cafe_03,8f8d13f9-a663-4077-bbb2-2d30b533fb58,5,0.6823556657867454,char_tfidf_v1
q_cafe_03,3f39c61b-7bdf-4105-898c-1ceb5dbe75ae,6,0.6423469207922203,char_tfidf_v1
q_cafe_03,4b0b6c83-717b-4db2-81d1-6bb16b366800,7,0.6327407787965692,char_tfidf_v1
q_cafe_03,94392e34-9f89-4255-a1ef-06a0bfc29665,8,0.6327407787965692,char_tfidf_v1
q_cafe_03,20d23562-e5a0-4810-9b59-d88b76a5eb38,9,0.6327407787965692,char_tfidf_v1
q_cafe_03,58d09887-0463-4826-a7dd-da2fb3c59742,10,0.6327407787965692,char_tfidf_v1
