query_id,doc_id,rank,score,system
q_가구_02,f23df528-80d5-41d4-bcd9-f2cbc345f3ba,4,0.5370743616641982,word_tfidf_v1
q_가구_02,99de4b24-c601-4560-97cf-032fec8ec3c4,5,0.5370743616641982,word_tfidf_v1
q_가구_02,0ed71d4c-b871-43b3-8519-99310c994a33,6,0.44751970224695453,word_tfidf_v1
q_가구_03,724e8f57-e9f7-4e8d-9500-62bf819090cd,1,0.5106077879914314,word_tfidf_v1
q_가구_03,bf27b239-b9fe-4632-be3a-50e3a34e31e9,2,0.5106077879914314,word_tfidf_v1
q_가구_03,53f13a7d-ce5a-41bc-9bcb-d3422d3e1746,3,0.5106077879914314,word_tfidf_v1
q_가구_03,a44dbf36-31d8-4542-80b0-d63cf59b951c,4,0.5106077879914314,word_tfidf_v1
q_가구_03,bcb2feaf-7044-4f4f-b29a-3a52934d5f63,5,0.509128596043915,word_tfidf_v1
q_가구_03,fc127397-b63f-4dcb-ae78-4a5ae97b6635,6,0.4220537891268781,word_tfidf_v1
q_가구_03,d13b871e-9ace-45b0-a9da-9ac1a06b6c12,7,0.40871394215652174,word_tfidf_v1
q_가구_03,573e143b-e7a1-446a-96fc-28b0f623696d,8,0.40871394215652174,word_tfidf_v1
q_가구_03,68ee043f-6b39-48f4-8fea-5048b0f7c4db,9,0.35559508936946455,word_tfidf_v1
q_가구_03,48cc700f-acfd-4514-8948-7f9db8f88719,10,0.3471901285642706,word_tfidf_v1
q_가구_03,744adeb4-b457-4525-a1ff-c0296929dc76,11,0.3438135551823216,word_tfidf_v1
q_가구_03,6fe472ba-6f83-4640-a591-74b1bc4f956a,12,0.3184883711309285,word_tfidf_v1
q_가구_03,42cc207c-676a-4662-9781-e266eb11c91e,13,0.2438134431917178,word_tfidf_v1
q_가구_03,93993d60-9b40-4249-8a88-f398ff51a92b,14,0.22970304588792756,word_tfidf_v1
q_가구_04,36de94cf-1f85-42c3-bccd-01c30d21a143,1,0.5429449796562446,word_tfidf_v1
q_가구_04,79a06031-4fd9-4332-a476-1b2768550f2e,2,0.4653976794977488,word_tfidf_v1
q_가구_04,470f12f0-2126-49d1-9a9b-6b2ce24503a5,3,0.4513587426241267,word_tfidf_v1
q_가구_04,7c09d043-8717-450b-b93b-03ee2c9cf498,4,0.45113714908850394,word_tfidf_v1
q_가구_04,97eca456-3f21-4d67-955e-a010d9fc2a79,5,0.44661233003494866,word_tfidf_v1
q_가구_04,470eb2f0-fbcc-43c5-a707-41d408bf7744,6,0.4425450052566947,word_tfidf_v1
q_가구_04,1fe25b84-6c9d-4876-95c2-8df3e72b8cfc,7,0.4380289928814876,word_tfidf_v1
q_가구_04,4632cd24-bf1f-4aab-84b3-4908c113e840,8,0.4324615172932659,word_tfidf_v1
q_가구_04,caa28fe7-ec3d-4d69-84fb-54b9431c4109,9,0.4324615172932659,word_tfidf_v1
q_가구_04,7a83832c-33f4-4624-a35b-25972301825a,10,0.4284255098311836,word_tfidf_v1
q_가구_04,765bc5b7-3a22-404c-b34d-64a617530ce6,11,0.4262957741542957,word_tfidf_v1
q_가구_04,45140b23-2ef2-44f5-8433-bbc7391c388b,12,0.4262957741542957,word_tfidf_v1
q_가구_04,7a815e4d-78fe-40f5-9018-29e797bb6f0a,13,0.42378112942816154,word_tfidf_v1
q_가구_04,453ae40d-1238-4eed-b5e2-f6127b3a2271,14,0.42378112942816154,word_tfidf_v1
q_가구_04,1ce65cc3-ff8f-4781-bbfc-cccf1c5b8b7b,15,0.42071088585672045,word_tfidf_v1
q_가구_04,f9ea9f24-7cf9-49d0-bd8f-da14fa0e9150,16,0.416766808861788,word_tfidf_v1
q_가구_04,4077f363-d0cf-4400-82ab-211d70e15515,17,0.416766808861788,word_tfidf_v1
q_가구_04,0bd28800-62b5-493e-bcb6-764857407f23,18,0.416766808861788,word_tfidf_v1
q_가구_04,96c4b04d-fa82-4e17-a1df-797614c967bb,19,0.416766808861788,word_tfidf_v1
q_가구_04,b3faf3ce-5d5c-4d4c-b4b2-63c6a2505a50,20,0.41123990679085676,word_tfidf_v1
q_가구_04,49c40b44-3de8-4397-b2be-e11b09c49e75,21,0.41123990679085676,word_tfidf_v1
q_가구_04,babe6ef7-64ec-47ed-bac4-814312b9cec9,22,0.41123990679085676,word_tfidf_v1
q_가구_04,91d0b9a2-6748-4327-8b22-2e7b65b650cc,23,0.41123990679085676,word_tfidf_v1
q_가구_04,bafde46e-d053-4ee8-acce-7371acd5af70,24,0.41123990679085676,word_tfidf_v1
q_가구_04,e3396978-13f0-4bda-b0fb-7a76a91e73af,25,0.41123990679085676,word_tfidf_v1
q_가구_04,555434a2-6e12-43b4-9b46-a661ed91e7e5,26,0.41123990679085676,word_tfidf_v1
q_가구_04,661d3f3c-a149-4daa-bd70-9624fbfebbea,27,0.41123990679085676,word_tfidf_v1
q_가구_04,f7ccbe49-fa4c-432a-990f-4b5ed57e4e96,28,0.41123990679085676,word_tfidf_v1
q_가구_04,8e3f0fd3-7924-40a7-b6d3-463c10d8349b,29,0.41123990679085676,word_tfidf_v1
q_가구_04,56923c05-5b5e-47a1-8ba6-1614c44ad51c,30,0.41123990679085676,word_tfidf_v1
q_가구_04,a8d87d39-7c7c-43b5-a1b1-9946fa77a984,31,0.41123990679085676,word_tfidf_v1
q_가구_04,8dd57869-543f-4776-b82a-67c4416e1591,32,0.41123990679085676,word_tfidf_v1
q_가구_04,8f20c1f5-6bf6-428e-9f66-b250ecb066d8,33,0.41123990679085676,word_tfidf_v1
q_가구_04,e3eb8ef4-20f4-4eed-a0ec-47f27b48d24e,34,0.41123990679085676,word_tfidf_v1
q_가구_04,c5b99943-a4b6-4758-8072-9c53fea5e819,35,0.41123990679085676,word_tfidf_v1
q_가구_04,20dbe8e3-f1d2-45f1-92cf-6b3c9a5e682d,36,0.41123990679085676,word_tfidf_v1
q_가구_04,1875465f-1705-4824-b9c5-59aad3280ecf,37,0.41123990679085676,word_tfidf_v1
q_가구_04,7f644b43-5c12-4e95-821e-d869f888bb7f,38,0.41123990679085676,word_tfidf_v1
q_가구_04,7d67e483-e07c-407e-8c03-33ae18fedf1a,39,0.41123990679085676,word_tfidf_v1
q_가구_04,df972c74-9773-4ebe-84aa-8c5a229c4a61,40,0.41123990679085676,word_tfidf_v1
q_가구_05,7c9de0f5-9a8d-4722-b793-d3c70149f599,1,0.5120575377739174,word_tfidf_v1
q_가구_05,6154be49-1abc-4f3a-9f86-7347b385d9c0,2,0.5074029773802526,word_tfidf_v1
q_가구_05,fa822345-8651-481c-b06c-be1ae5c08e0c,3,0.4993598992314248,word_tfidf_v1
q_가구_05,54e7f751-7225-4b46-863f-024c249771aa,4,0.4802214196116245,word_tfidf_v1
q_가구_05,7e1c43dd-36c4-40b7-9e43-2def4880a87f,5,0.4802214196116245,word_tfidf_v1
q_가구_05,99677dfa-e773-4eca-82ec-4d7156ab6304,6,0.47428359219632416,word_tfidf_v1
q_가구_05,468b3dbb-e333-4396-872d-78bcf0ee6e60,7,0.47428359219632416,word_tfidf_v1
q_가구_05,86ea08f6-4796-436c-be1c-87d4f4b10813,8,0.47428359219632416,word_tfidf_v1
q_가구_05,533cf50f-650e-435b-9db3-7d376db0231a,9,0.47428359219632416,word_tfidf_v1
q_가구_05,8bbb6aa4-bd57-4d80-a0ec-8eecdadb6954,10,0.47428359219632416,word_tfidf_v1
q_가구_05,bb9fdc93-621c-4cff-a135-f18a86d2397e,11,0.47428359219632416,word_tfidf_v1
q_가구_05,6e4c82a9-5f8a-4d73-8345-8b0310cb047c,12,0.47428359219632416,word_tfidf_v1
q_가구_05,0faa2a44-dd37-4ad4-aaa1-d67e8b1f0450,13,0.4188719497391849,word_tfidf_v1
q_가구_05,d1a388bb-ed35-421a-875c-3b9c18e3c066,14,0.4118355479664363,word_tfidf_v1
q_가구_05,4fed0a16-2de6-4a5d-9bd9-59c51206dea9,15,0.3959926862625715,word_tfidf_v1
q_가구_05,b64e7a26-a6d3-4dfa-8208-c1272c7b80af,16,0.39599268626257145,word_tfidf_v1
q_가구_05,475687ad-6a1d-4f1b-a341-d904f1446377,17,0.39364086839066836,word_tfidf_v1
q_가구_05,2a0e616d-677d-45a3-bcbf-113a9120d781,18,0.38439245241144493,word_tfidf_v1
q_가구_05,d5d300e1-b7ae-4932-8cab-fc25d3f06e32,19,0.3741080526243524,word_tfidf_v1
q_가구_05,16288d0b-a9e4-43c3-a6fc-0e53f32d3a10,20,0.37309213851608464,word_tfidf_v1
q_가구_05,d13b871e-9ace-45b0-a9da-9ac1a06b6c12,21,0.37077310455806867,word_tfidf_v1
q_가구_05,573e143b-e7a1-446a-96fc-28b0f623696d,22,0.37077310455806867,word_tfidf_v1
q_가구_05,e013314c-f627-4d1b-93ff-04422d8b5ca7,23,0.3671965387459748,word_tfidf_v1
q_가구_05,a15126f8-a1f6-480c-85b3-c50b0e3a3718,24,0.3660118989456477,word_tfidf_v1
q_가구_05,44d7e7d0-8807-4b17-a92e-b64c9bf538cf,25,0.36436424552474306,word_tfidf_v1
q_가구_05,2c7f275c-251e-4b11-a4c6-7a701d00fd86,26,0.35847569858617945,word_tfidf_v1
q_가구_05,0a0405e9-75a8-4da5-94de-52922afd653d,27,0.354475289832815,word_tfidf_v1
q_가구_05,7ccb7331-2f78-4e59-9094-c36a218d8f76,28,0.3439968153178616,word_tfidf_v1
q_가구_05,cad8ce4e-e31b-4457-9689-4d703dafbd67,29,0.33823890938045187,word_tfidf_v1
q_가구_05,a3696e2a-f363-401f-a830-3a401219f992,30,0.3379171562168987,word_tfidf_v1
q_가구_05,48cc700f-acfd-4514-8948-7f9db8f88719,31,0.31496053489262044,word_tfidf_v1
q_가구_05,bffcef66-26d2-4b52-8eab-6e16aa87eba9,32,0.31192118503269456,word_tfidf_v1
q_가구_05,90dcd63a-276a-4465-8537-a9964089ff1b,33,0.30268187826426096,word_tfidf_v1
q_가구_05,6fe472ba-6f83-4640-a591-74b1bc4f956a,34,0.28892315614874226,word_tfidf_v1
q_가구_05,bcb2feaf-7044-4f4f-b29a-3a52934d5f63,35,0.27278566831397516,word_tfidf_v1
q_가구_05,ae4f8fda-c8ad-4971-99cd-36426eb3c884,36,0.2647568209388078,word_tfidf_v1
q_가구_05,eef86417-c336-4a9e-b43f-097eeae807a3,37,0.2589985647018751,word_tfidf_v1
q_가구_05,87367aea-dfa8-41ac-9463-642e6767bb90,38,0.22171328809095397,word_tfidf_v1
q_가구_05,93993d60-9b40-4249-8a88-f398ff51a92b,39,0.20837975577964366,word_tfidf_v1
q_가구_06,f14df4d3-9858-4a8b-8597-20fd477d8e32,1,0.45558595953893977,word_tfidf_v1
q_가구_06,aba76fc2-984e-4030-ba01-e2e7d78264c7,2,0.37813319242708227,word_tfidf_v1
q_가구_06,282b0e8b-051c-49f9-a707-b982df803589,3,0.33029118104585375,word_tfidf_v1
q_가구_06,15a05572-6e52-44e3-95f8-7a682bc07c18,4,0.22791782929344123,word_tfidf_v1
q_가구_06,01083bff-525f-49d6-8dc9-7d3f1e1088cd,5,0.22791782929344123,word_tfidf_v1
q_가구_06,196bd38b-f05e-4144-8c2d-4752a351bc9d,6,0.22678222340543247,word_tfidf_v1
q_가구_06,9b26eb62-79a2-4745-9f79-a7b6d7142deb,7,0.22640920086681382,word_tfidf_v1
q_가구_06,c4088b80-29ef-4fe5-8e41-a062fb483e83,8,0.2228360504356734,word_tfidf_v1
q_가구_06,cc7363d5-a3e5-4e05-bb17-99395a2f3d5a,9,0.2228360504356734,word_tfidf_v1
q_가구_06,75cf53e3-5877-4d6d-a034-5ba8bc6cab87,10,0.2207993812460087,word_tfidf_v1
q_가구_06,fa905f9d-101b-407d-a8be-180e2961b86b,11,0.2207993812460087,word_tfidf_v1
q_가구_06,000f2b92-c3c3-4ff7-8507-d2b8b0804036,12,0.19640679777875572,word_tfidf_v1
q_가구_06,a738e6ea-466e-4e42-b0da-5172202ed115,13,0.19351435951945495,word_tfidf_v1
q_가구_06,cc6b1f70-e712-4b2a-9157-446ab725ef7b,14,0.19351435951945495,word_tfidf_v1
q_가구_06,f4ca33bb-ff0e-4fdb-a10a-081b45d2a057,15,0.19351435951945495,word_tfidf_v1
q_가구_06,e07c4a8d-0ba7-4d3b-8966-5b00601be9e5,16,0.19351435951945495,word_tfidf_v1
q_가구_06,521134a6-c000-41af-9857-d2d8b7fd6255,17,0.19351435951945495,word_tfidf_v1
q_가구_06,10912c4c-ad0d-4b0e-aed7-fb63cf87685d,18,0.19351435951945495,word_tfidf_v1
q_가구_06,12b9ac19-6985-47b6-81ce-029d29bb3d71,19,0.19351435951945495,word_tfidf_v1
q_가구_06,529b75db-5b1d-4bdd-9e94-87707ce50383,20,0.19351435951945495,word_tfidf_v1
q_가구_06,361c9e71-1f71-4a70-a775-00d9ebff6c33,21,0.19351435951945495,word_tfidf_v1
q_가구_06,92e28c58-1502-434c-bebc-3cb7517d1f18,22,0.19351435951945495,word_tfidf_v1
q_가구_06,e94635b5-75c6-45ea-b6dc-ec5ff717cccc,23,0.19351435951945495,word_tfidf_v1
q_가구_06,798779f6-1ade-436a-9b1d-5c58b6c7dd20,24,0.19351435951945495,word_tfidf_v1
q_가구_06,bc9df7e9-39d3-4fb2-8219-e7d49a4e3de0,25,0.19351435951945495,word_tfidf_v1
q_가구_06,21b37f16-0f7e-4f93-9d94-102d58ee92ea,26,0.19351435951945495,word_tfidf_v1
q_가구_06,83358573-9ed9-493c-9f58-ad401d69e09a,27,0.19109839418761518,word_tfidf_v1
q_가구_06,634cd0d9-2e99-4068-a156-d193b7515de9,28,0.1880348546929629,word_tfidf_v1
q_가구_06,6231a21f-9417-4726-8fb0-088a9bd0b79e,29,0.1880348546929629,word_tfidf_v1
q_가구_06,887114de-18b5-4d76-8bfe-03fe671feffb,30,0.1880348546929629,word_tfidf_v1
q_가구_06,c2ff5a37-a3b4-44c0-a28d-e2b65724f174,31,0.1880348546929629,word_tfidf_v1
q_가구_06,cb82789e-1a90-4e53-ac49-045a98bed788,32,0.1880348546929629,word_tfidf_v1
q_가구_06,600ca92d-aa7d-4a24-a035-1eba48b94c43,33,0.1880348546929629,word_tfidf_v1
q_가구_06,562dc726-518f-4fdc-bff6-c846105616f9,34,0.1880348546929629,word_tfidf_v1
q_가구_06,c77d1a8e-223f-4936-a0ef-20c6ba919a4a,35,0.1880348546929629,word_tfidf_v1
q_가구_06,75eed9b7-f1af-4617-a068-b555142cb5a0,36,0.1880348546929629,word_tfidf_v1
q_가구_06,f51e26de-bd95-4395-bfd9-a1c29764158c,37,0.18569830101261375,word_tfidf_v1
q_가구_06,0c8244b3-2ea6-434f-8390-df1ee5e506e8,38,0.18569830101261375,word_tfidf_v1
q_가구_06,08f360fe-d30f-4e07-9c0b-dae08fbd43eb,39,0.18569830101261375,word_tfidf_v1
q_가구_06,a795f518-af9d-497b-8655-03bd6fb77f45,40,0.18569830101261375,word_tfidf_v1
q_가구_07,472f5609-7d98-4e07-8c42-7a6f61c07c89,1,0.40205535718838376,word_tfidf_v1
q_가구_07,76a3551b-dae4-4326-92cc-662015aedbfb,2,0.20002620478345676,word_tfidf_v1
q_가구_07,ff307928-dc87-45f6-ac65-9ce1cd87ab7a,3,0.19151873866188818,word_tfidf_v1
q_가구_07,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,4,0.17455769782588798,word_tfidf_v1
q_가구_07,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,5,0.1640696249254596,word_tfidf_v1
q_가구_07,24456103-f6b8-46af-8655-82e61d7265d8,6,0.16193835727799194,word_tfidf_v1
q_가구_07,988a743e-e93e-4742-a0e7-e76bbdda79d5,7,0.1486371070292736,word_tfidf_v1
q_가구_07,2743811c-5e71-4d2b-aa75-1b0147d44f2d,8,0.13882609384692468,word_tfidf_v1
q_가구_07,1db677b8-efc9-4c9c-9460-707a3c221b0d,9,0.12384720800603298,word_tfidf_v1
q_가구_07,93993d60-9b40-4249-8a88-f398ff51a92b,10,0.10517049147722106,word_tfidf_v1
q_가방_01,384b4035-3a18-44a5-b2ba-22816a54d25d,1,0.7040367576130082,word_tfidf_v1
q_가방_01,0d0f64e1-83a4-4283-987e-823ac0cf65ed,2,0.5080306649211795,word_tfidf_v1
q_가방_01,ec46b932-cb3b-44d7-b03e-c884ffc397ee,3,0.4927475544191986,word_tfidf_v1
q_가방_01,2219b76b-a1b3-41ef-9470-10352936f45c,4,0.46380167089478047,word_tfidf_v1
q_가방_01,a9fca939-0914-44ad-9b0f-f17a831c5dd3,5,0.40827881925303716,word_tfidf_v1
q_가방_01,11f44ca3-5049-4f46-b2bb-d213e239053e,6,0.40559581932844,word_tfidf_v1
q_가방_01,0b525bd1-afb8-498f-b1da-81da1bf56c13,7,0.40429550196783903,word_tfidf_v1
q_가방_01,f2337a5d-3ffb-4572-89d3-5b60cdd6c2a1,8,0.403586061698838,word_tfidf_v1
q_가방_01,3f3f5bc5-b886-43de-8e7b-fadafab276b2,9,0.4026291216821633,word_tfidf_v1
q_가방_01,c8c3860c-e7b9-4dc4-896f-efd2dcc5ab93,10,0.4022448522971817,word_tfidf_v1
q_가방_01,c0bd32bd-e56d-457d-a2f6-c2eb27108956,11,0.3980197199946301,word_tfidf_v1
q_가방_01,be3a91f1-d0b0-497a-841d-bf5c06eaa4ac,12,0.3980197199946301,word_tfidf_v1
q_가방_01,986b8bc3-f2ac-4bf6-85fa-2f7064f49678,13,0.397367469798031,word_tfidf_v1
q_가방_01,cc1ff9ed-d736-4788-8c31-f276055ca7cf,14,0.3967579130205704,word_tfidf_v1
q_가방_01,f8be72c5-85f8-4bc3-8ba9-fe8ad26261ed,15,0.39358283375631914,word_tfidf_v1
q_가방_01,81fd4c01-bd94-4b7c-b477-cf41edda266f,16,0.39275535789518634,word_tfidf_v1
q_가방_01,443eb534-737b-471f-bd10-1c2ef8de79c2,17,0.38817796867587645,word_tfidf_v1
q_가방_01,f211a0f1-1628-41b7-b9ef-54e332ea8d0e,18,0.3877024394197564,word_tfidf_v1
q_가방_01,15620090-b304-45bf-bd49-99371224ae5e,19,0.3877024394197564,word_tfidf_v1
q_가방_01,a0a2b89e-b6dc-4841-8215-f7726ff11984,20,0.3877024394197564,word_tfidf_v1
q_가방_01,818e1e94-5d46-4199-9418-abea7908b995,21,0.3877024394197564,word_tfidf_v1
q_가방_01,8d8cb0b3-f2e1-4aa2-b221-f3fb32237110,22,0.3877024394197564,word_tfidf_v1
q_가방_01,8f1d519b-0805-4204-bb67-63fa0ed0b580,23,0.38755450092063803,word_tfidf_v1
q_가방_01,3cf56772-3d66-40b4-9a1b-82eb0edecd7f,24,0.38755450092063803,word_tfidf_v1
q_가방_01,17558127-5764-4620-b284-54dc551b2593,25,0.38755450092063803,word_tfidf_v1
q_가방_01,39f4c46e-380c-45b4-bb48-96624dacb5b6,26,0.3868966387072373,word_tfidf_v1
q_가방_01,0274a049-93a0-4b84-8369-f1ffc368b5ab,27,0.3868966387072373,word_tfidf_v1
q_가방_01,0f7918ff-e583-48d6-80a5-a420951e565a,28,0.3868966387072373,word_tfidf_v1
q_가방_01,672dbd03-3ed7-4f1f-9ae3-6bf91e42196e,29,0.38620329605479653,word_tfidf_v1
q_가방_01,d9f3ed83-249c-4eae-be32-b330df2d330e,30,0.38547044779494255,word_tfidf_v1
q_가방_01,a4812e80-c004-4418-a322-e109a045520c,31,0.3850928422614095,word_tfidf_v1
q_가방_01,966d4764-3616-4c00-ac7f-10620129716d,32,0.3850928422614095,word_tfidf_v1
q_가방_01,aafab46c-92a0-456a-aa9d-76544c6c3745,33,0.3850928422614095,word_tfidf_v1
q_가방_01,4259c314-2655-45c5-9564-a9fdcbf07723,34,0.3846933415184619,word_tfidf_v1
q_가방_01,acfe16c7-d768-4088-be4f-f0cbf077b23f,35,0.3846933415184619,word_tfidf_v1
q_가방_01,411491f3-0008-4961-911f-e6954a275f5a,36,0.3846933415184619,word_tfidf_v1
q_가방_01,7adbe693-79a8-42ae-847d-e0e1d93fb781,37,0.38386631085189354,word_tfidf_v1
q_가방_01,1d9bce2c-57d4-4afa-9d12-4d3b3295cb42,38,0.38298252460057397,word_tfidf_v1
q_가방_01,86c94dd4-84c4-43ad-bfbb-7c4580af84e3,39,0.38298252460057397,word_tfidf_v1
q_가방_01,4d97312f-683e-4fe7-9fed-e8098ff37e61,40,0.38298252460057397,word_tfidf_v1
q_가방_02,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.2952132914012759,word_tfidf_v1
q_가방_02,384b4035-3a18-44a5-b2ba-22816a54d25d,2,0.26039778285190746,word_tfidf_v1
q_가방_02,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,3,0.2576250075353711,word_tfidf_v1
q_가방_02,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,4,0.24214594305607515,word_tfidf_v1
q_가방_02,24456103-f6b8-46af-8655-82e61d7265d8,5,0.2390004625039289,word_tfidf_v1
q_가방_02,2743811c-5e71-4d2b-aa75-1b0147d44f2d,6,0.20488969503421078,word_tfidf_v1
q_가방_02,0d0f64e1-83a4-4283-987e-823ac0cf65ed,7,0.18790220444565492,word_tfidf_v1
q_가방_02,ec46b932-cb3b-44d7-b03e-c884ffc397ee,8,0.18224953354919574,word_tfidf_v1
q_가방_02,2219b76b-a1b3-41ef-9470-10352936f45c,9,0.17154349610023745,word_tfidf_v1
q_가방_02,a9fca939-0914-44ad-9b0f-f17a831c5dd3,10,0.1510075975000786,word_tfidf_v1
q_가방_02,11f44ca3-5049-4f46-b2bb-d213e239053e,11,0.15001525267688265,word_tfidf_v1
q_가방_02,0b525bd1-afb8-498f-b1da-81da1bf56c13,12,0.14953431222307403,word_tfidf_v1
q_가방_02,f2337a5d-3ffb-4572-89d3-5b60cdd6c2a1,13,0.1492719158764116,word_tfidf_v1
q_가방_02,3f3f5bc5-b886-43de-8e7b-fadafab276b2,14,0.14891797830714432,word_tfidf_v1
q_가방_02,c8c3860c-e7b9-4dc4-896f-efd2dcc5ab93,15,0.14877585093270676,word_tfidf_v1
q_가방_02,c0bd32bd-e56d-457d-a2f6-c2eb27108956,16,0.1472131270096397,word_tfidf_v1
q_가방_02,be3a91f1-d0b0-497a-841d-bf5c06eaa4ac,17,0.1472131270096397,word_tfidf_v1
q_가방_02,986b8bc3-f2ac-4bf6-85fa-2f7064f49678,18,0.14697188320635451,word_tfidf_v1
q_가방_02,cc1ff9ed-d736-4788-8c31-f276055ca7cf,19,0.14674643015769376,word_tfidf_v1
q_가방_02,f8be72c5-85f8-4bc3-8ba9-fe8ad26261ed,20,0.1455720829494695,word_tfidf_v1
q_가방_02,81fd4c01-bd94-4b7c-b477-cf41edda266f,21,0.1452660294980375,word_tfidf_v1
q_가방_02,443eb534-737b-471f-bd10-1c2ef8de79c2,22,0.14357301845696668,word_tfidf_v1
q_가방_02,8d8cb0b3-f2e1-4aa2-b221-f3fb32237110,23,0.14339713735042517,word_tfidf_v1
q_가방_02,f211a0f1-1628-41b7-b9ef-54e332ea8d0e,24,0.14339713735042517,word_tfidf_v1
