query_id,doc_id,rank,score,system
q_chicken_04,723796f3-5be8-44d4-8c5b-0f7501b33c8f,13,5.669244641073839,bm25_regex_v1
q_chicken_04,47b2eb4b-b451-495d-9152-cada4ee44815,14,5.0462656964750146,bm25_regex_v1
q_chicken_04,03770687-c528-4ce4-881e-eefbc9ec2a96,15,5.0462656964750146,bm25_regex_v1
q_chicken_04,ef97b881-55ea-458c-873f-23829be32bc3,16,5.0462656964750146,bm25_regex_v1
q_chicken_04,dfcc1036-5661-448c-bdc1-2854eb01648a,17,5.0462656964750146,bm25_regex_v1
q_chicken_04,1094e7cb-d9b7-4e7a-851f-2907df1ebfce,18,5.0462656964750146,bm25_regex_v1
q_chicken_04,56bd464f-f59d-4895-b953-9fad9f9e1ea9,19,5.0462656964750146,bm25_regex_v1
q_chicken_04,f7eb2238-af4b-4b20-a1f9-1434d580d912,20,5.0462656964750146,bm25_regex_v1
q_chicken_04,ae202574-67e5-4c8a-98fc-e54fe8f8715e,21,5.0462656964750146,bm25_regex_v1
q_chicken_04,74f3d2f5-3680-454f-8995-c7bea35b6c4b,22,5.0462656964750146,bm25_regex_v1
q_chicken_04,99b7e75e-7f1f-4699-8a4d-0f4ea525fbac,23,5.0462656964750146,bm25_regex_v1
q_chicken_04,d33ea88b-7078-40f3-82b7-3a428e33d1a3,24,5.0462656964750146,bm25_regex_v1
q_chicken_04,70ecbe9f-9de0-4a8f-93b5-3281292f9417,25,5.0462656964750146,bm25_regex_v1
q_chicken_04,23f7f2c4-ace5-47cf-85ca-8b4bbe042198,26,5.0462656964750146,bm25_regex_v1
q_chicken_04,358a0c52-8773-46f0-8790-2e222f73df5a,27,5.0462656964750146,bm25_regex_v1
q_chicken_04,63fcce35-46f5-4b73-9754-ff42fb663e14,28,4.636014888145598,bm25_regex_v1
q_chicken_04,9e31a821-0c6c-464e-8caa-9faa9e3431ef,29,4.636014888145598,bm25_regex_v1
q_chicken_04,d0cdbb3d-2077-4793-8ced-7a3fad3e9ca4,30,4.636014888145598,bm25_regex_v1
q_chicken_04,4d9fa5b9-72a7-4ceb-914c-a31d3c13e4a6,31,4.636014888145598,bm25_regex_v1
q_chicken_04,c16367a7-a513-412b-999d-e9956a10acb6,32,4.636014888145598,bm25_regex_v1
q_chicken_04,5ebfd47e-275b-4346-a459-b97004f40bba,33,4.636014888145598,bm25_regex_v1
q_chicken_04,97f2f4b4-abad-424d-a670-dada8effe1d1,34,4.636014888145598,bm25_regex_v1
q_chicken_04,736c9265-0b15-437b-b8d9-cc995fdb0394,35,4.636014888145598,bm25_regex_v1
q_chicken_04,061efff9-8154-4592-bbba-bfcf5d44cb60,36,4.636014888145598,bm25_regex_v1
q_chicken_04,a8fa7f79-cbef-4cfa-afe3-0fa20520e37f,37,4.636014888145598,bm25_regex_v1
q_chicken_04,70575daf-2858-4f22-8029-4a2a0762d17a,38,4.636014888145598,bm25_regex_v1
q_chicken_04,b4729bb0-f7be-45e5-9609-2ce2b6ac39b1,39,4.636014888145598,bm25_regex_v1
q_chicken_04,565ee53b-8cba-4471-ac48-b3f5bfb17b79,40,4.636014888145598,bm25_regex_v1
q_cafe_01,4705259f-33d4-4867-800b-f5b8b5c0ec0d,1,6.748634184412482,bm25_regex_v1
q_cafe_01,92c9fa55-f8c3-4148-8daa-5e92712afd36,2,6.748634184412482,bm25_regex_v1
q_cafe_01,a3de51ae-d04e-4190-be0d-57e7ff0fc419,3,6.748634184412482,bm25_regex_v1
q_cafe_01,48430f32-eddc-4711-af14-565111e632b7,4,6.748634184412482,bm25_regex_v1
q_cafe_01,8de237b2-907a-40ef-9ef2-ea23232b714e,5,6.748634184412482,bm25_regex_v1
q_cafe_01,6e08518c-0e13-4493-8541-2c5c34572560,6,6.748634184412482,bm25_regex_v1
q_cafe_01,eabb00d2-4105-4651-a280-fab5b15c938d,7,6.748634184412482,bm25_regex_v1
q_cafe_01,a5ea943f-1ebb-4111-b25b-9f15d71afedb,8,6.748634184412482,bm25_regex_v1
q_cafe_01,ba6ffc35-a0eb-448b-825f-2a845d9143db,9,6.748634184412482,bm25_regex_v1
q_cafe_01,8f32fd9f-33d1-440f-9ca7-bdf0f89a7602,10,6.748634184412482,bm25_regex_v1
q_cafe_01,5d44e5bd-a4f0-4d49-ba0e-281775f723c1,11,6.748634184412482,bm25_regex_v1
q_cafe_01,d456608d-728b-450f-a250-10ae314a0d7a,12,6.748634184412482,bm25_regex_v1
q_cafe_01,8a3fb8b1-4468-4191-a3f0-bd128719433e,13,6.748634184412482,bm25_regex_v1
q_cafe_01,d23617aa-29a3-4989-8aec-225dceed28e8,14,6.748634184412482,bm25_regex_v1
q_cafe_01,4d49ee8e-7ecd-49dc-a898-c0922043b6a6,15,6.748634184412482,bm25_regex_v1
q_cafe_01,b948ad13-1eb3-495a-860b-ed48b497e5fd,16,6.748634184412482,bm25_regex_v1
q_cafe_01,317b1407-0c4a-473e-98cb-af2285412d2e,17,6.748634184412482,bm25_regex_v1
q_cafe_01,086b8327-9ad9-4eed-8e13-da0eda96a63c,18,6.748634184412482,bm25_regex_v1
q_cafe_01,db903978-1412-44fa-b7b0-64ab95329f1a,19,6.748634184412482,bm25_regex_v1
q_cafe_01,e804dba8-26fd-413a-9f2d-4ea873dc979b,20,6.748634184412482,bm25_regex_v1
q_cafe_01,a9d9062e-8552-4d8c-8d64-97f2f46a5abd,21,6.748634184412482,bm25_regex_v1
q_cafe_01,c2f5ad57-f8df-4340-beef-cc98c74e8c7c,22,6.748634184412482,bm25_regex_v1
q_cafe_01,e8d71812-a078-4cce-8177-51387181bef4,23,6.748634184412482,bm25_regex_v1
q_cafe_01,5f0bac88-0df8-4e7f-96ba-1f26c1be66d3,24,6.748634184412482,bm25_regex_v1
q_cafe_01,79e2284e-e369-404a-8b81-ffd912189760,25,6.748634184412482,bm25_regex_v1
q_cafe_01,71af8a29-8a96-43f5-b0d4-bd4fc91ad096,26,6.748634184412482,bm25_regex_v1
q_cafe_01,b15d2f1d-757a-487f-a946-be370475f0c1,27,6.748634184412482,bm25_regex_v1
q_cafe_01,9d15cbbb-ab59-4b12-8172-7ecefc07fb7d,28,6.00704385485978,bm25_regex_v1
q_cafe_01,acc8cbee-c22e-4a70-b534-a0acdfc60e25,29,6.00704385485978,bm25_regex_v1
q_cafe_01,69da1e57-5e0f-4ff6-84cd-155077ea78df,30,6.00704385485978,bm25_regex_v1
q_cafe_01,08442e1a-4163-428d-90b3-3952a5b19330,31,6.00704385485978,bm25_regex_v1
q_cafe_01,2604a41c-f63a-487d-818b-c41ea539e74d,32,6.00704385485978,bm25_regex_v1
q_cafe_01,ec1fda61-0b16-4768-bbaa-0bf937f38623,33,6.00704385485978,bm25_regex_v1
q_cafe_01,8628389e-fec1-4e5f-a96d-47f52675502c,34,6.00704385485978,bm25_regex_v1
q_cafe_01,2621f9a5-c792-4a3e-9ef7-7dc53cc4d23d,35,6.00704385485978,bm25_regex_v1
q_cafe_01,f44c37c9-b976-4b1a-8b12-dea26a8db010,36,5.5186837990569435,bm25_regex_v1
q_cafe_01,0b96b509-2cdd-4638-bc4c-a632182c1285,37,5.5186837990569435,bm25_regex_v1
q_cafe_01,f8de28a1-9436-4259-9e73-75c49a964753,38,5.5186837990569435,bm25_regex_v1
q_cafe_01,1aa386d3-8379-44ef-8fdb-0fe1c98aa912,39,5.5186837990569435,bm25_regex_v1
q_cafe_01,2d7c3318-e581-415b-b4f8-625fec0a2b67,40,5.5186837990569435,bm25_regex_v1
q_cafe_02,a16e4943-ff0e-4d93-b96b-b841c98bbf3c,1,7.444686965725288,bm25_regex_v1
q_cafe_02,9c1ed907-377f-4187-822d-f328fd989d0a,2,7.444686965725288,bm25_regex_v1
q_cafe_02,22fca99b-3dba-41b9-9f45-d04dd37ffac0,3,7.444686965725288,bm25_regex_v1
q_cafe_02,71d3fe33-2f97-4507-a733-3ffc3a70fa05,4,7.444686965725288,bm25_regex_v1
q_cafe_02,ee50aa14-f958-420c-bf01-1653f72a7057,5,7.444686965725288,bm25_regex_v1
q_cafe_02,4759f4f0-2540-4148-820e-c62b366eb874,6,7.444686965725288,bm25_regex_v1
q_cafe_02,ecc73904-b075-4ed5-9b63-7d7733c817d0,7,7.444686965725288,bm25_regex_v1
q_cafe_02,5f072fda-dd86-467a-86c0-87ac9fbe547e,8,7.444686965725288,bm25_regex_v1
q_cafe_02,76f05e6c-6bde-4d37-893f-ff578f864df5,9,7.444686965725288,bm25_regex_v1
q_cafe_02,5bdc2d09-942a-49fa-9155-83ab959584fe,10,7.444686965725288,bm25_regex_v1
q_cafe_02,5e722ba2-494e-47da-a9cd-afc9bdd3366c,11,7.444686965725288,bm25_regex_v1
q_cafe_02,975dfebb-0d10-4ab8-8d3e-13ea3c4f0da4,12,7.444686965725288,bm25_regex_v1
q_cafe_02,23d66000-0e2a-4e9c-b8db-f1cba175bdda,13,7.444686965725288,bm25_regex_v1
q_cafe_02,3fafd654-a2cd-472b-859a-29ab841d9485,14,7.444686965725288,bm25_regex_v1
q_cafe_02,8c8202e2-fc6c-419f-b91d-bcee987c283b,15,7.444686965725288,bm25_regex_v1
q_cafe_02,7df636bb-fa98-4037-9d77-799fad17d518,16,7.444686965725288,bm25_regex_v1
q_cafe_02,6f7b0559-1d27-40d0-841b-27649db57866,17,7.444686965725288,bm25_regex_v1
q_cafe_02,eb3d9454-ba02-40dc-baa4-d30e5d14e2d6,18,7.444686965725288,bm25_regex_v1
q_cafe_02,c0258736-3e71-45a9-a256-a79fd78c638a,19,7.444686965725288,bm25_regex_v1
q_cafe_02,06f1190e-3aa6-40df-87c8-6c9c83c9e95f,20,7.444686965725288,bm25_regex_v1
q_cafe_02,3e9107ef-620c-4780-be9b-e744a50615d0,21,7.444686965725288,bm25_regex_v1
q_cafe_02,74cce420-3508-4825-af59-cba321863f90,22,7.444686965725288,bm25_regex_v1
q_cafe_02,32e816ce-adfe-4282-ad09-94589b971a2d,23,7.444686965725288,bm25_regex_v1
q_cafe_02,87980dff-aaa1-463c-a5c8-aa111006e6c6,24,7.444686965725288,bm25_regex_v1
q_cafe_02,de68d6fe-f90a-422c-a1a5-59aeae20723b,25,7.444686965725288,bm25_regex_v1
q_cafe_02,ac22c595-4441-47ec-abc2-fe7f7af397c1,26,7.444686965725288,bm25_regex_v1
q_cafe_02,e2a6ddd1-c896-494a-842c-5085c49398c9,27,7.444686965725288,bm25_regex_v1
q_cafe_02,51ea6877-951d-417b-a40e-ba7a86710145,28,7.444686965725288,bm25_regex_v1
q_cafe_02,d8827d58-f51f-4bbb-b628-7c11182794ef,29,7.444686965725288,bm25_regex_v1
q_cafe_02,e6a5ce4f-c532-475a-9a52-9123b65fc130,30,7.444686965725288,bm25_regex_v1
q_cafe_02,9b535fdb-d63f-47e2-8b45-1ca8f5493674,31,7.444686965725288,bm25_regex_v1
q_cafe_02,cff09982-51b6-4570-add7-518ed2ca2ed5,32,7.444686965725288,bm25_regex_v1
q_cafe_02,1cc6b8cb-0aef-43ce-ba51-a0f549ee0a19,33,7.444686965725288,bm25_regex_v1
q_cafe_02,6c59de3e-c4bc-4157-afe2-6344a8519c09,34,7.444686965725288,bm25_regex_v1
q_cafe_02,85fac7fb-515a-45f6-a50c-b12160f43c55,35,7.444686965725288,bm25_regex_v1
q_cafe_02,23c893bb-c086-41ff-b598-8b7512988ce6,36,7.444686965725288,bm25_regex_v1
q_cafe_02,a5d40dd4-422a-4323-a98d-4ab0e068909e,37,7.444686965725288,bm25_regex_v1
q_cafe_02,dc835701-965c-4910-a33f-8347b3152315,38,7.444686965725288,bm25_regex_v1
q_cafe_02,d5a4006b-9ded-44d3-beb5-381cf7694829,39,7.444686965725288,bm25_regex_v1
q_cafe_02,dad58840-7f1f-4764-a6e4-e23a99e5e888,40,7.444686965725288,bm25_regex_v1
q_cafe_03,c237aaf3-cefc-46b8-b351-d6524951e404,1,13.92896215065137,bm25_regex_v1
q_cafe_03,73180191-45a4-4c42-afde-d4356d34edc8,2,13.92896215065137,bm25_regex_v1
q_cafe_03,0f938025-2917-4de2-92fd-d1a7fcc8d4d9,3,12.325902399826711,bm25_regex_v1
q_cafe_03,8f8d13f9-a663-4077-bbb2-2d30b533fb58,4,12.325902399826711,bm25_regex_v1
q_cafe_03,70653d99-666d-410c-866d-57f33ccb8024,5,12.325902399826711,bm25_regex_v1
q_cafe_03,24456103-f6b8-46af-8655-82e61d7265d8,6,11.230791346131419,bm25_regex_v1
q_cafe_03,4b0b6c83-717b-4db2-81d1-6bb16b366800,7,9.837207834937383,bm25_regex_v1
q_cafe_03,2a1c1bf2-511d-4917-baec-f3f9253e76db,8,9.837207834937383,bm25_regex_v1
q_cafe_03,34687f80-8c3a-4f5d-b627-7c0808a6d3e4,9,9.837207834937383,bm25_regex_v1
q_cafe_03,10f56da7-d91c-427e-b0d6-47b3a477fe82,10,9.837207834937383,bm25_regex_v1
q_cafe_03,20d23562-e5a0-4810-9b59-d88b76a5eb38,11,9.837207834937383,bm25_regex_v1
q_cafe_03,72d60c22-a815-4fdf-a7c6-6f84c4ecdbf2,12,9.837207834937383,bm25_regex_v1
q_cafe_03,3f39c61b-7bdf-4105-898c-1ceb5dbe75ae,13,9.837207834937383,bm25_regex_v1
q_cafe_03,58d09887-0463-4826-a7dd-da2fb3c59742,14,9.837207834937383,bm25_regex_v1
q_cafe_03,94392e34-9f89-4255-a1ef-06a0bfc29665,15,9.837207834937383,bm25_regex_v1
q_cafe_03,c691a22d-7069-467e-8dc2-007300df4e95,16,9.837207834937383,bm25_regex_v1
q_cafe_03,d4379690-0a04-4294-9b56-edac4629d3fd,17,9.837207834937383,bm25_regex_v1
q_cafe_03,99c4bd97-e02f-4c4e-871b-bc9c140051c9,18,9.837207834937383,bm25_regex_v1
q_cafe_03,3f2d05aa-3faa-4fae-acdd-df338b3416da,19,9.837207834937383,bm25_regex_v1
q_cafe_03,36717e78-b268-4b15-ad11-6c7acf813b01,20,9.837207834937383,bm25_regex_v1
q_cafe_03,76a3551b-dae4-4326-92cc-662015aedbfb,21,9.713061568494638,bm25_regex_v1
q_cafe_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,22,8.316053173150372,bm25_regex_v1
q_cafe_03,137b177e-1a8b-45bc-8229-0824af63eadc,23,8.184661651547867,bm25_regex_v1
q_cafe_03,7ca77490-7ed1-47f7-abbe-b7cbeb7c9200,24,8.184661651547867,bm25_regex_v1
q_cafe_03,11397d7e-3de2-49b5-8483-fd523ccb3487,25,8.184661651547867,bm25_regex_v1
q_cafe_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,26,7.270371540466384,bm25_regex_v1
q_cafe_03,2b2efd22-554f-4e63-a881-a37882320419,27,7.007479672453636,bm25_regex_v1
q_cafe_03,0108e643-fd1b-4a85-b405-4e003d477bc9,28,6.126341392993205,bm25_regex_v1
q_cafe_03,0ee6fdc3-eee5-41c5-96e6-982d6663aa61,29,5.003684583987849,bm25_regex_v1
q_cafe_03,d53b2b20-b6b7-45c7-8ad1-dcdcc5bba5f3,30,5.003684583987849,bm25_regex_v1
q_cafe_03,e8c8d59c-3f77-4552-a22e-d147809bbf23,31,5.003684583987849,bm25_regex_v1
q_cafe_03,d2e567ab-943e-4856-b23c-d991e10d0097,32,5.003684583987849,bm25_regex_v1
q_cafe_03,5bc4a470-01c7-4491-9010-d8d5b16e8b68,33,5.003684583987849,bm25_regex_v1
q_cafe_03,c3ca5d63-bb0c-42da-a7c9-fcf9e2e2b04f,34,5.003684583987849,bm25_regex_v1
q_cafe_03,2f7bdba1-2bfe-4b70-a6cd-010b98636b50,35,5.003684583987849,bm25_regex_v1
q_cafe_03,9bea613d-12ce-4048-98d5-e96297a837f1,36,5.003684583987849,bm25_regex_v1
q_cafe_03,15fd414a-3d05-43c2-8174-e6c56c324124,37,5.003684583987849,bm25_regex_v1
q_cafe_03,9f6992ff-071f-4beb-861e-97cf05fcc1cd,38,5.003684583987849,bm25_regex_v1
q_cafe_03,4e425458-a673-4667-bd63-f820409101f5,39,5.003684583987849,bm25_regex_v1
q_cafe_03,9bf211ee-5b8c-4216-a152-2d4c86662de8,40,5.003684583987849,bm25_regex_v1
q_cafe_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_cafe_04,282b0e8b-051c-49f9-a707-b982df803589,2,8.510112072863361,bm25_regex_v1
q_cafe_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,3,8.510112072863361,bm25_regex_v1
q_cafe_04,a8130f23-d98f-4305-8654-85aa364acb8f,4,5.003684583987849,bm25_regex_v1
q_cafe_04,57ac0fe3-cb75-4294-850a-9adbe009ee19,5,5.003684583987849,bm25_regex_v1
