judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
b6f89830970730104b50,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,407d437c-be51-4ad4-a5ba-38a15279fb2d,신영바베큐,음식점,신영시장,전통시장,서울특별시,,,
4274ee199acb0dc982a5,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,830e2a10-a351-4ab6-b86a-84590bf3a2f0,다~산가구,가구,경산중앙로상점가,자율상권구역,경상북도,,,
c0166a63c2bd839f5b3e,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,8bdd1830-9c93-4288-84f8-949a1331078c,리키홈가구,가구,청남가구단지 상점가,자율상권구역,충청북도,,,
bfa20bc97d0630de3549,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,7fa800be-0942-4ad7-9472-c2bec9bbf747,호주면세점직영할인점 금촌역점,관절영양제,금촌명동로시장,전통시장,경기도,,,
18dfbc3461cbad375b86,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,f4ca33bb-ff0e-4fdb-a10a-081b45d2a057,삼익가구,가구,양주소풍가구단지상점가,자율상권구역,경기도,,,
a2916f7ade2f93c0d928,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0682734b-5e2e-4e79-9bcc-9fee6192ebcc,나무뜰,소매업(인테리어소품),신안프라자전통시장,전통시장,경기도,,,
19c2c288d223a36bc4b8,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,b5423e05-adfe-4a18-8b18-98dbe02b81ef,더홈가구,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,,,
d70a928356ec5857003e,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,3e874434-9a7c-4678-ae4a-9c5ae84221e1,세원상사,수산물,영일시장,전통시장,서울특별시,,,
c163d480eb740b7b7681,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,c5fbb0c6-590e-49f0-98dc-30fafb0b7371,레이디가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,,,
78124e4740243177bce3,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,562dc726-518f-4fdc-bff6-c846105616f9,동서가구,가구,양동복개상가,전통시장,광주광역시,,,
24f12d40209660108641,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,9b26eb62-79a2-4745-9f79-a7b6d7142deb,우아미 가구,가구,빛고을 골목형상점가,골목형상점가,광주광역시,,,
f6d8624eda3ed1dcf073,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,c4088b80-29ef-4fe5-8e41-a062fb483e83,바로크 가구,가구,청남가구단지 상점가,자율상권구역,충청북도,,,
2c0bc283908bcde21fb5,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,060ca668-6ba8-4dbc-af43-1b0f2b64cda6,오브제 퍼니처,침대소파식탁,김포 가구단지 골목형상점가,골목형상점가,경기도,,,
992fa128269c2936b2c3,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,01083bff-525f-49d6-8dc9-7d3f1e1088cd,파로마 가구,가구,대전관저가구단지 골목형상점가,골목형상점가,대전광역시,,,
24b4e73667ef12dee4a8,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,481de0b7-ba18-4b5e-a7ba-d56536328a3e,김천상회,기타,동래시장,전통시장,부산광역시,,,
9ea7cf09628dc660bfd8,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,620c8d8a-3939-4e77-906b-e22f9447b25b,현대돌침대,가구,청북가구단지상점가,골목형상점가,경기도,,,
afbabe454ca529cd4fe5,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,797ead2e-f16c-468c-9af3-07ce1667eec4,오크마운틴가구,가구,오류동 특화거리 상점가,자율상권구역,대전광역시,,,
a7d24a1572269657f536,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,6d81faa3-9516-4752-8788-2f9cbe928378,이화가구,가구,황학동 주방가구거리 상점가,자율상권구역,서울특별시,,,
fbdaa7f9501041616187,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,6faf2a57-4829-48a0-a95a-4c93f1959ba2,까누가구,가구,무실가구거리골목형상점가,골목형상점가,강원특별자치도,,,
ac5ee5fcac2efac73369,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,2411d51f-e9e1-4285-9e5a-cb184250c1f9,옥동수산물대게싸게,한식,안동시옥동 골목형상점가,골목형상점가,경상북도,,,
3bcc85f420fcc340a17d,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,a4b7e341-4216-4b44-a59e-1937f43f697d,완미족발,족발,안동시옥동 골목형상점가,골목형상점가,경상북도,,,
f702497ed52df45dd127,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,fb383635-ca24-44b9-b0bc-f4960c2b3990,월악당구클럽,당구,목행시장,전통시장,충청북도,,,
48fc4e8355c24bd2d5eb,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,fd81ab86-0ae6-4fa0-9822-dfcc597147e2,통원목 우드슬랩 가구,가구,전주중앙상가시장,전통시장,전북특별자치도,,,
dcf0cac8ed133a490745,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,dda4141e-6784-4cd0-87d7-3f8af9b65f5f,메종그랑데,가구,부산좌천동가구상가,자율상권구역,부산광역시,,,
4203d027635bc7c1618e,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,bc9df7e9-39d3-4fb2-8219-e7d49a4e3de0,삼익가구,가구,칠성시장,전통시장,대구광역시,,,
a47e96e381ec840aa190,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,02f4782a-e87b-4c4c-a517-6eec40381342,장수돌침대,가구침대,포천리빙가구상점가,자율상권구역,경기도,,,
70030c79e7acd0135cac,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,f51e26de-bd95-4395-bfd9-a1c29764158c,라자가구,가구,상록수가구거리상점가,자율상권구역,경기도,,,
1ee3d9a87212ef10599c,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0489ee6e-4ab8-4ff6-9f33-94e36078b3ec,힐커,가구,하남대로가구의거리상인회 골목형상점가,골목형상점가,광주광역시,,,
cbe6c624f4387686f0cb,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,92e28c58-1502-434c-bebc-3cb7517d1f18,삼익가구,가구,서순천가구백화점골목형상점가,골목형상점가,전라남도,,,
100541188ce8abb35312,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,2a8ad1a2-ddfe-4a5f-bdbd-84b691cf1650,까소엔,가구,청북가구단지상점가,골목형상점가,경기도,,,
cda6640e89407dd35178,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,3fd37f6d-7582-48b1-b37b-6720f382cafc,정상균가구,가구,진주 논개시장,전통시장,경상남도,,,
9752a657e71078e6a229,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,fa905f9d-101b-407d-a8be-180e2961b86b,썬퍼니처 가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,,,
bbe48522b0a1902a2ebe,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,08f360fe-d30f-4e07-9c0b-dae08fbd43eb,라자가구,가구,성정가구거리상점가,자율상권구역,충청남도,,,
b4f7680f9f351e97963f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,2a43fdc8-00a2-4750-9337-7502facf3cf4,한국원목가구신창대리점,가구,신창동일번국도가구의거리 골목형상점가,골목형상점가,광주광역시,,,
65d9e95386ae43738f79,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,99e303fe-8569-42c4-acec-eb2d7b4423bc,오씬홈,가구,포천리빙가구상점가,자율상권구역,경기도,,,
841bd887e1d11fa4edb9,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,00819c3e-a0dc-4005-8c3b-25b804133ef6,에이스퍼니처,가구,동광주 골목형상점가,골목형상점가,광주광역시,,,
a2929afdc602b3d42968,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,3da38376-8c58-4d9f-ac1d-6a5fe061161b,아현중앙에이스,가구,충정로56출구 골목형상점가,골목형상점가,서울특별시,,,
bc36a8fc6b9ed16acbc5,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,75eed9b7-f1af-4617-a068-b555142cb5a0,동서가구,가구,점촌역전상점가,자율상권구역,경상북도,,,
3245dc585ea258b4736f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,a6962674-d660-4f13-ae3b-ea731e12e81c,가구장이,가구,양동복개상가,전통시장,,,,
e32b55388ad9d0e1f15a,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,e5d6f685-e813-4ae1-99e4-25e75f3bef6f,고려가구,가구,거제 능포 골목형상점가,골목형상점가,경상남도,,,
de595fc8e779a6904ef0,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0394caa3-10fc-4b86-b7e2-c7b1ac09d649,새마을종합인테리어,"인테리어(벽지,장판등)",성남남한산성시장(구 은행골목시장),전통시장,경기도,,,
216eab6f6066ab17b6b5,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,f3111582-4a55-461c-9fa3-1f57510c973d,올리브하우스,가구,청남가구단지 상점가,자율상권구역,충청북도,,,
1bc4b04ef6d455e64b1e,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,4616ccc9-d187-4b52-9af9-0691153f59b2,규수방,가구,청남가구단지 상점가,자율상권구역,충청북도,,,
2225ccb3f7f36f651520,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,529b75db-5b1d-4bdd-9e94-87707ce50383,삼익가구,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,,,
8312ec8717707ab4d904,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,b935fe1d-c445-49e7-8045-7fb76055c104,루이가구,가구,천안삼거리 가구단지 상점가,자율상권구역,충청남도,,,
81c6d4da02a772d8d62f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0fbc5ef3-a388-4283-995e-982a1784c0d0,원흥가구,가구,광탄전통시장,전통시장,경기도,,,
1c57585416bc82f4c239,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,629b6602-ded6-49da-a393-3c3e2edaa721,중앙종합가구,가구,낙원동골목형상점가,골목형상점가,강원특별자치도,,,
6a3f628f23d7a88cf77b,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,361c9e71-1f71-4a70-a775-00d9ebff6c33,삼익가구,가구,양동복개상가,전통시장,광주광역시,,,
b7c721d45fd0dd4f4e20,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,cc7363d5-a3e5-4e05-bb17-99395a2f3d5a,까르떼 가구,가구,운정가구단지 상점가,자율상권구역,경기도,,,
ed84824563a5dfbf1f57,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,,,
d291cf715f3dca204f53,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,ec4be524-0f3c-46af-9541-c4aeef7cf9be,이정,가구,섬유제품관,전통시장,대구광역시,,,
5fb3b41f5989a5bb1443,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,e07340c6-82c3-4136-b102-cb879126f346,더가구,가구,대구종합유통단지전자관사업협동조합,전통시장,대구광역시,,,
9c4d48ae714d10c6c51f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,b01f2e87-4eff-418f-8cac-0e04fd3b06f5,동명가구,가구,신창동일번국도가구의거리 골목형상점가,골목형상점가,광주광역시,,,
a80e74f831304288654e,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,798779f6-1ade-436a-9b1d-5c58b6c7dd20,삼익가구,가구,천안삼거리 가구단지 상점가,자율상권구역,충청남도,,,
7014770b94c355617cc6,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,19787508-4f87-474c-8036-12ac0043a334,까소엔가구,가구,삼산가구전문거리,골목형상점가,울산광역시,,,
e21fac72d8517e15ac48,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,3f2b1cc1-145c-4621-9c09-5a7e9f709097,우진,가구,장미원골목시장,전통시장,서울특별시,,,
96c038001e6741befa67,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,14659f1e-cd87-4f1d-a507-73767a2e5cb5,성광인삼사,인삼,대구약령시장,전통시장,대구광역시,,,
cc12bbed26909eae973a,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,e7ae037d-7fe6-443d-b06b-d9dc6ec6949d,로얄가구,가구,아현가구거리 상점가,자율상권구역,서울특별시,,,
d90e82a1032a2f5186a3,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0a1ada5b-ccf8-48a5-b6ad-2c4ef397d03a,동남가구,가구,전주동부시장,전통시장,전북특별자치도,,,
8c7c0b70ae4e82962147,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,6478fbf9-60bd-4894-ba0d-141f0d99ce50,필굿,가구,부평종합시장,전통시장,인천광역시,,,
bfa1dcc5139354c5aa01,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,e20e8ef0-c9ad-412e-80fe-df8c057210a9,서서우동,기타,안락오거리골목형상점가,골목형상점가,부산광역시,,,
ee9be74dcfb57b178eba,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0d32b58f-0a8d-4159-b3cf-c4e1a3ec49dc,단청(장수돌침대의왕점),,안양1번가 상점가,자율상권구역,경기도,,,
3e546076293bba2f90f7,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0a0405e9-75a8-4da5-94de-52922afd653d,(주)드림,침대 가구,운정가구단지 상점가,자율상권구역,경기도,,,
991578f0e80f4725d839,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,698d26a2-9563-400a-91b3-24fc70bced35,자연가구,가구,양동복개상가,전통시장,광주광역시,,,
4bbe4384e85d2be20ff5,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,fac47bcc-d184-4b3c-9853-3bd986287a32,유희장,가구,과천새서울프라자시장,전통시장,경기도,,,
9d39ca8121bcf090e18c,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,21b37f16-0f7e-4f93-9d94-102d58ee92ea,삼익가구,가구,상록수가구거리상점가,자율상권구역,경기도,,,
c1f15f85c26ad44cf4da,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,735e6a1f-c5ba-4ac6-aadd-d7c2642fc5f4,생기가정의학과,의원,계수마을상인회 골목형상점가,골목형상점가,광주광역시,,,
d0ddad56cc02e212723a,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,3c3fc28f-8548-4f15-b61b-69c07b76f5b5,해피노래연습장,노래방,연신내골목형상점가,골목형상점가,서울특별시,,,
a220136ed5aef2cbcf02,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,7085b881-ace1-470a-aff1-56f8d49c6f5a,싱싱야채과일수산물,농수산,길동복조리시장,전통시장,서울특별시,,,
71f219f8e67814754c83,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,08d279de-df58-4bbf-98b5-b53c1d84cb4b,헤스티아디자인,"가구, 인테리어",마산 북마산가구시장,전통시장,경상남도,,,
5b32ab915e518dfdbd30,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,031de4ba-62c8-472a-abf2-0459220acb75,막스디바니,가구,청하시장,전통시장,경상북도,,,
62b1a8e1df3981721a78,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,c42a16d2-bde9-471f-afd0-7d1d5186a7f4,타센,가구,상록수가구거리상점가,골목형상점가,경기도,,,
c546ab54808ea95c60ba,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,3e3e2bdd-02fb-4f28-ab48-1aa73ae014a6,반도가구,가구,마산 북마산가구시장,전통시장,경상남도,,,
1b9d73a4a6b01bf8b0aa,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,,,
563a5cf1e8c105c8918a,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,6705226a-1197-420d-8f4a-e8d026bbcd7e,자전거연구소 일산점,자전거,덕이동메인타운상점가(구 덕이동로데오메인타운),자율상권구역,경기도,,,
ebca3215cc24921907e3,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,,,
32601aa9fdb412493c9b,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,c7f10c0f-816a-4169-be12-76c0a7351727,온하우스,가구,청남가구단지 상점가,자율상권구역,충청북도,,,
8d648556e5b822fb2e29,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,e07c4a8d-0ba7-4d3b-8966-5b00601be9e5,삼익가구,가구,원대가구명물거리 골목형상점가,골목형상점가,대구광역시,,,
866d1cfd08f1d1a872ea,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,75cf53e3-5877-4d6d-a034-5ba8bc6cab87,코지안 가구,가구,오류동 특화거리 상점가,자율상권구역,대전광역시,,,
7e28030704487b58f282,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,,,
f6e755c00d63a91b9d0f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,a795f518-af9d-497b-8655-03bd6fb77f45,라자가구,가구,목포청호시장,전통시장,,,,
1c6bac12e4555a815e46,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,971edeb8-a566-4fcc-83b5-1d8adfcfdac9,Nail Delight,네일,계수마을상인회 골목형상점가,골목형상점가,광주광역시,,,
0034fd019e98db6f2731,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,6cf976a1-019f-4328-9d25-b22c08a2e02f,장인가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,,,
9f1dd406403aedc70e8e,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,1060d706-f6af-4c96-9007-a78ea1e800e7,문화가구,가구,공주산성 활성화구역,전통시장,충청남도,,,
acda148c1fcea0cead7f,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,08fba4f9-7b14-43e3-aeb3-145ec0c4b959,라자가구,가구,청남가구단지 상점가,자율상권구역,충청북도,,,
d5655fcc942273440254,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,600ca92d-aa7d-4a24-a035-1eba48b94c43,동서가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,,,
8714e635f6b19c59f483,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,15a05572-6e52-44e3-95f8-7a682bc07c18,파로마 가구,가구,상록수가구거리상점가,자율상권구역,경기도,,,
